num_s,area,repetition,s_method
3721,1.5780704111797903,152,Latin Hypercube
3844,1.4651404786680542,152,Latin Hypercube
3969,1.471403376165281,152,Latin Hypercube
4096,1.51953125,152,Latin Hypercube
4225,1.567810650887574,152,Latin Hypercube
4356,1.5977961432506886,152,Latin Hypercube
4489,1.5326353308086433,152,Latin Hypercube
4624,1.532871972318339,152,Latin Hypercube
4761,1.4988447805082965,152,Latin Hypercube
4900,1.4889795918367348,152,Latin Hypercube
5041,1.5203332672088872,152,Latin Hypercube
5184,1.4475308641975309,152,Latin Hypercube
5329,1.4952148620754362,152,Latin Hypercube
5476,1.481373265157049,152,Latin Hypercube
5625,1.5132444444444444,152,Latin Hypercube
5776,1.551246537396122,152,Latin Hypercube
5929,1.5678866587957496,152,Latin Hypercube
6084,1.5647600262984878,152,Latin Hypercube
6241,1.5253965710623298,152,Latin Hypercube
6400,1.445,152,Latin Hypercube
6561,1.3949093126047858,152,Latin Hypercube
6724,1.5562165377751338,152,Latin Hypercube
6889,1.4167513427202787,152,Latin Hypercube
7056,1.582766439909297,152,Latin Hypercube
7225,1.5546020761245676,152,Latin Hypercube
7396,1.6008653326122229,152,Latin Hypercube
7569,1.5663892191835116,152,Latin Hypercube
7744,1.4896694214876034,152,Latin Hypercube
7921,1.5412195429869966,152,Latin Hypercube
8100,1.5150617283950618,152,Latin Hypercube
100,1.44,152,Orthogonal Sampling
121,1.322314049586777,152,Orthogonal Sampling
144,1.5555555555555556,152,Orthogonal Sampling
169,1.514792899408284,152,Orthogonal Sampling
196,1.469387755102041,152,Orthogonal Sampling
225,1.7777777777777777,152,Orthogonal Sampling
256,1.6875,152,Orthogonal Sampling
289,1.5501730103806228,152,Orthogonal Sampling
324,1.6296296296296295,152,Orthogonal Sampling
361,1.5069252077562327,152,Orthogonal Sampling
400,1.48,152,Orthogonal Sampling
441,1.4512471655328798,152,Orthogonal Sampling
484,1.5867768595041323,152,Orthogonal Sampling
529,1.5425330812854443,152,Orthogonal Sampling
576,1.4722222222222223,152,Orthogonal Sampling
625,1.3824,152,Orthogonal Sampling
676,1.5857988165680474,152,Orthogonal Sampling
729,1.4924554183813443,152,Orthogonal Sampling
784,1.5510204081632653,152,Orthogonal Sampling
841,1.4649227110582639,152,Orthogonal Sampling
900,1.4755555555555555,152,Orthogonal Sampling
961,1.5483870967741935,152,Orthogonal Sampling
1024,1.546875,152,Orthogonal Sampling
1089,1.4398530762167125,152,Orthogonal Sampling
1156,1.5778546712802768,152,Orthogonal Sampling
1225,1.5542857142857143,152,Orthogonal Sampling
1296,1.5555555555555556,152,Orthogonal Sampling
1369,1.6011687363038714,152,Orthogonal Sampling
1444,1.4958448753462603,152,Orthogonal Sampling
1521,1.4937541091387245,152,Orthogonal Sampling
1600,1.57,152,Orthogonal Sampling
1681,1.5229030339083878,152,Orthogonal Sampling
1764,1.5419501133786848,152,Orthogonal Sampling
1849,1.5489453758788534,152,Orthogonal Sampling
1936,1.537190082644628,152,Orthogonal Sampling
2025,1.5407407407407407,152,Orthogonal Sampling
2116,1.5425330812854443,152,Orthogonal Sampling
2209,1.5572657311000453,152,Orthogonal Sampling
2304,1.5277777777777777,152,Orthogonal Sampling
2401,1.5260308204914619,152,Orthogonal Sampling
2500,1.5232,152,Orthogonal Sampling
2601,1.5440215301806997,152,Orthogonal Sampling
2704,1.5029585798816567,152,Orthogonal Sampling
2809,1.5777856888572446,152,Orthogonal Sampling
2916,1.5363511659807956,152,Orthogonal Sampling
3025,1.528595041322314,152,Orthogonal Sampling
3136,1.5510204081632653,152,Orthogonal Sampling
3249,1.5660203139427515,152,Orthogonal Sampling
3364,1.5552913198573126,152,Orthogonal Sampling
3481,1.5305946567078426,152,Orthogonal Sampling
3600,1.5244444444444445,152,Orthogonal Sampling
3721,1.5350712174146735,152,Orthogonal Sampling
3844,1.5192507804370448,152,Orthogonal Sampling
3969,1.5359032501889645,152,Orthogonal Sampling
4096,1.53125,152,Orthogonal Sampling
4225,1.5450887573964498,152,Orthogonal Sampling
4356,1.5280073461891643,152,Orthogonal Sampling
4489,1.511249721541546,152,Orthogonal Sampling
4624,1.5259515570934257,152,Orthogonal Sampling
4761,1.532451165721487,152,Orthogonal Sampling
4900,1.5640816326530613,152,Orthogonal Sampling
5041,1.5362031342987503,152,Orthogonal Sampling
5184,1.5246913580246915,152,Orthogonal Sampling
5329,1.537249014824545,152,Orthogonal Sampling
5476,1.4930606281957632,152,Orthogonal Sampling
5625,1.5217777777777777,152,Orthogonal Sampling
5776,1.5318559556786704,152,Orthogonal Sampling
5929,1.5597908584921572,152,Orthogonal Sampling
6084,1.5516107823800132,152,Orthogonal Sampling
6241,1.5228328793462587,152,Orthogonal Sampling
6400,1.53,152,Orthogonal Sampling
6561,1.51440329218107,152,Orthogonal Sampling
6724,1.5443188578227245,152,Orthogonal Sampling
6889,1.5421686746987953,152,Orthogonal Sampling
7056,1.5532879818594105,152,Orthogonal Sampling
7225,1.5280276816608998,152,Orthogonal Sampling
7396,1.5402920497566253,152,Orthogonal Sampling
7569,1.551592020081913,152,Orthogonal Sampling
7744,1.53099173553719,152,Orthogonal Sampling
7921,1.535159702057821,152,Orthogonal Sampling
8100,1.5150617283950618,152,Orthogonal Sampling
100,1.2566370614359172,152,Monte Carlo Circle
121,1.9732317493621843,152,Monte Carlo Circle
144,1.3962634015954636,152,Monte Carlo Circle
169,1.561501673973625,152,Monte Carlo Circle
196,1.3463968515384828,152,Monte Carlo Circle
225,1.7313666179783749,152,Monte Carlo Circle
256,1.423534171157875,152,Monte Carlo Circle
289,1.3914320403442684,152,Monte Carlo Circle
324,1.8228994409718553,152,Monte Carlo Circle
361,2.0189736721131077,152,Monte Carlo Circle
400,1.7592918860102844,152,Monte Carlo Circle
441,1.7097102876679149,152,Monte Carlo Circle
484,1.661668841568155,152,Monte Carlo Circle
529,1.6390918192642399,152,Monte Carlo Circle
576,1.5926129424448257,152,Monte Carlo Circle
625,1.5079644737231006,152,Monte Carlo Circle
676,1.2640727836929344,152,Monte Carlo Circle
729,1.344549942277113,152,Monte Carlo Circle
784,1.378453919432256,152,Monte Carlo Circle
841,1.4942176711485342,152,Monte Carlo Circle
900,1.4102260356114182,152,Monte Carlo Circle
961,1.52993273868889,152,Monte Carlo Circle
1024,1.607611865704152,152,Monte Carlo Circle
1089,1.742444410255496,152,Monte Carlo Circle
1156,1.4457848544202163,152,Monte Carlo Circle
1225,1.4361566416410483,152,Monte Carlo Circle
1296,1.6386702421502315,152,Monte Carlo Circle
1369,1.3401680859725633,152,Monte Carlo Circle
1444,1.6360648722295876,152,Monte Carlo Circle
1521,1.5284540194979928,152,Monte Carlo Circle
1600,1.398008730847458,152,Monte Carlo Circle
1681,1.5474352868366144,152,Monte Carlo Circle
1764,1.5173678803052741,152,Monte Carlo Circle
1849,1.7058729173629814,152,Monte Carlo Circle
1936,1.4539602363721358,152,Monte Carlo Circle
2025,1.5700206249051212,152,Monte Carlo Circle
2116,1.6984792040201908,152,Monte Carlo Circle
2209,1.6155949544943433,152,Monte Carlo Circle
2304,1.6417003276571662,152,Monte Carlo Circle
2401,1.4497645398490173,152,Monte Carlo Circle
2500,1.5833626974092558,152,Monte Carlo Circle
2601,1.4059261240978544,152,Monte Carlo Circle
2704,1.5289703890991744,152,Monte Carlo Circle
2809,1.4226079940783969,152,Monte Carlo Circle
2916,1.4996903202321645,152,Monte Carlo Circle
3025,1.5744312273858267,152,Monte Carlo Circle
3136,1.514696457980793,152,Monte Carlo Circle
3249,1.4388088238047436,152,Monte Carlo Circle
3364,1.5689285547059608,152,Monte Carlo Circle
3481,1.451215451586437,152,Monte Carlo Circle
3600,1.574286985298885,152,Monte Carlo Circle
3721,1.5433569929487079,152,Monte Carlo Circle
3844,1.513587303446487,152,Monte Carlo Circle
3969,1.6178925129598227,152,Monte Carlo Circle
4096,1.6321555583103222,152,Monte Carlo Circle
4225,1.4544272734725763,152,Monte Carlo Circle
4356,1.589547798097315,152,Monte Carlo Circle
4489,1.5172583811500717,152,Monte Carlo Circle
4624,1.5001376684961643,152,Monte Carlo Circle
4761,1.4411338700777374,152,Monte Carlo Circle
4900,1.502835342860097,152,Monte Carlo Circle
5041,1.6053843831873256,152,Monte Carlo Circle
5184,1.5998851476614688,152,Monte Carlo Circle
5329,1.6318124348163912,152,Monte Carlo Circle
5476,1.4778565879560457,152,Monte Carlo Circle
5625,1.4275397017912022,152,Monte Carlo Circle
5776,1.5055277813602055,152,Monte Carlo Circle
5929,1.5366197833378985,152,Monte Carlo Circle
6084,1.563567152378352,152,Monte Carlo Circle
6241,1.4316118421421842,152,Monte Carlo Circle
6400,1.4981469966806327,152,Monte Carlo Circle
6561,1.5016056335402517,152,Monte Carlo Circle
6724,1.424088995856884,152,Monte Carlo Circle
6889,1.5687441904991855,152,Monte Carlo Circle
7056,1.4942155534931045,152,Monte Carlo Circle
7225,1.4766572528153548,152,Monte Carlo Circle
7396,1.575044018322195,152,Monte Carlo Circle
7569,1.5988129081289315,152,Monte Carlo Circle
7744,1.5334736867987369,152,Monte Carlo Circle
7921,1.5404552287012696,152,Monte Carlo Circle
8100,1.5746748362437728,152,Monte Carlo Circle
100,2.08,152,Monte Carlo half
121,1.9834710743801653,152,Monte Carlo half
144,1.7777777777777777,152,Monte Carlo half
169,1.3254437869822486,152,Monte Carlo half
196,1.0612244897959184,152,Monte Carlo half
225,1.208888888888889,152,Monte Carlo half
256,1.5625,152,Monte Carlo half
289,1.6608996539792387,152,Monte Carlo half
324,1.6296296296296295,152,Monte Carlo half
361,1.1523545706371192,152,Monte Carlo half
400,1.8,152,Monte Carlo half
441,1.7414965986394557,152,Monte Carlo half
484,1.4545454545454546,152,Monte Carlo half
529,1.1190926275992439,152,Monte Carlo half
576,1.4444444444444444,152,Monte Carlo half
625,1.2544,152,Monte Carlo half
676,1.4911242603550297,152,Monte Carlo half
729,1.5363511659807956,152,Monte Carlo half
784,1.2653061224489797,152,Monte Carlo half
841,1.6741973840665874,152,Monte Carlo half
900,1.2977777777777777,152,Monte Carlo half
961,1.631633714880333,152,Monte Carlo half
1024,1.59375,152,Monte Carlo half
1089,1.660238751147842,152,Monte Carlo half
1156,1.5224913494809689,152,Monte Carlo half
1225,1.4759183673469387,152,Monte Carlo half
1296,1.7407407407407407,152,Monte Carlo half
1369,1.6829802775748721,152,Monte Carlo half
1444,1.5290858725761773,152,Monte Carlo half
1521,1.3675213675213675,152,Monte Carlo half
1600,1.45,152,Monte Carlo half
1681,1.4277215942891137,152,Monte Carlo half
1764,1.6507936507936507,152,Monte Carlo half
1849,1.6181719848566793,152,Monte Carlo half
1936,1.4710743801652892,152,Monte Carlo half
2025,1.6671604938271605,152,Monte Carlo half
2116,1.5047258979206048,152,Monte Carlo half
2209,1.5645088275237664,152,Monte Carlo half
2304,1.6041666666666667,152,Monte Carlo half
2401,1.5060391503540191,152,Monte Carlo half
2500,1.632,152,Monte Carlo half
2601,1.562475970780469,152,Monte Carlo half
2704,1.5266272189349113,152,Monte Carlo half
2809,1.509433962264151,152,Monte Carlo half
2916,1.6570644718792866,152,Monte Carlo half
3025,1.4545454545454546,152,Monte Carlo half
3136,1.3622448979591837,152,Monte Carlo half
3249,1.7236072637734687,152,Monte Carlo half
3364,1.441141498216409,152,Monte Carlo half
3481,1.4524561907497846,152,Monte Carlo half
3600,1.3511111111111112,152,Monte Carlo half
3721,1.5479709755442086,152,Monte Carlo half
3844,1.510926118626431,152,Monte Carlo half
3969,1.491559586797682,152,Monte Carlo half
4096,1.5546875,152,Monte Carlo half
4225,1.5110059171597634,152,Monte Carlo half
4356,1.6308539944903582,152,Monte Carlo half
4489,1.5718422811316553,152,Monte Carlo half
4624,1.560553633217993,152,Monte Carlo half
4761,1.5660575509346777,152,Monte Carlo half
4900,1.586938775510204,152,Monte Carlo half
5041,1.4251140646697085,152,Monte Carlo half
5184,1.537037037037037,152,Monte Carlo half
5329,1.5012197410395947,152,Monte Carlo half
5476,1.5222790357925493,152,Monte Carlo half
5625,1.4933333333333334,152,Monte Carlo half
5776,1.5290858725761773,152,Monte Carlo half
5929,1.6083656603137122,152,Monte Carlo half
6084,1.638395792241946,152,Monte Carlo half
6241,1.476686428456978,152,Monte Carlo half
6400,1.505,152,Monte Carlo half
6561,1.4802621551592745,152,Monte Carlo half
6724,1.5062462819750149,152,Monte Carlo half
6889,1.405138626796342,152,Monte Carlo half
7056,1.5782312925170068,152,Monte Carlo half
7225,1.5678892733564014,152,Monte Carlo half
7396,1.5619253650621958,152,Monte Carlo half
7569,1.5431364777381424,152,Monte Carlo half
7744,1.4834710743801653,152,Monte Carlo half
7921,1.4483019820729706,152,Monte Carlo half
8100,1.5051851851851852,152,Monte Carlo half
100,1.1309733552923256,152,Monte Carlo half Circle
121,1.5578145389701454,152,Monte Carlo half Circle
144,1.6580627893946132,152,Monte Carlo half Circle
169,1.4871444514034522,152,Monte Carlo half Circle
196,1.8593099378388571,152,Monte Carlo half Circle
225,1.452113937659282,152,Monte Carlo half Circle
256,0.9817477042468103,152,Monte Carlo half Circle
289,1.4349142916050266,152,Monte Carlo half Circle
324,1.241123023640412,152,Monte Carlo half Circle
361,1.2183461814475653,152,Monte Carlo half Circle
400,1.413716694115407,152,Monte Carlo half Circle
441,2.3366040598128164,152,Monte Carlo half Circle
484,1.4020330850731308,152,Monte Carlo half Circle
529,1.2590125568261552,152,Monte Carlo half Circle
576,1.2435470920459597,152,Monte Carlo half Circle
625,1.4476458947741766,152,Monte Carlo half Circle
676,1.5800909796161682,152,Monte Carlo half Circle
729,1.5169281400049481,152,Monte Carlo half Circle
784,1.4105109873260295,152,Monte Carlo half Circle
841,1.3746802574566515,152,Monte Carlo half Circle
900,1.3962634015954636,152,Monte Carlo half Circle
961,1.4645509977192792,152,Monte Carlo half Circle
1024,1.5462526341887264,152,Monte Carlo half Circle
1089,1.546275172014811,152,Monte Carlo half Circle
1156,1.5110082313113538,152,Monte Carlo half Circle
1225,1.6105470909831756,152,Monte Carlo half Circle
1296,1.34778203348451,152,Monte Carlo half Circle
1369,1.5145735218183078,152,Monte Carlo half Circle
1444,1.418503054113951,152,Monte Carlo half Circle
1521,1.4871444514034522,152,Monte Carlo half Circle
1600,1.5315264186250241,152,Monte Carlo half Circle
1681,1.5399597540499639,152,Monte Carlo half Circle
1764,1.4746251231135765,152,Monte Carlo half Circle
1849,1.5903357078204687,152,Monte Carlo half Circle
1936,1.5253600694082674,152,Monte Carlo half Circle
2025,1.5079644737231006,152,Monte Carlo half Circle
2116,1.5203170497523384,152,Monte Carlo half Circle
2209,1.5075093765528207,152,Monte Carlo half Circle
2304,1.4344424789828396,152,Monte Carlo half Circle
2401,1.538739258901123,152,Monte Carlo half Circle
2500,1.6436812763581798,152,Monte Carlo half Circle
2601,1.463902459112199,152,Monte Carlo half Circle
2704,1.5847383060268039,152,Monte Carlo half Circle
2809,1.606026005893536,152,Monte Carlo half Circle
2916,1.5643321443801028,152,Monte Carlo half Circle
3025,1.6658230136720753,152,Monte Carlo half Circle
3136,1.4946607905471847,152,Monte Carlo half Circle
3249,1.4658831833924673,152,Monte Carlo half Circle
3364,1.5876062755953175,152,Monte Carlo half Circle
3481,1.5739550668947426,152,Monte Carlo half Circle
3600,1.4765485471872026,152,Monte Carlo half Circle
3721,1.499454058794806,152,Monte Carlo half Circle
3844,1.5037800423010457,152,Monte Carlo half Circle
3969,1.5070779572776432,152,Monte Carlo half Circle
4096,1.4480778637640452,152,Monte Carlo half Circle
4225,1.6209874520297631,152,Monte Carlo half Circle
4356,1.624165898963318,152,Monte Carlo half Circle
4489,1.5676470358746128,152,Monte Carlo half Circle
4624,1.5707963267948966,152,Monte Carlo half Circle
4761,1.6232551833293198,152,Monte Carlo half Circle
4900,1.5618203477846402,152,Monte Carlo half Circle
5041,1.4807427385299243,152,Monte Carlo half Circle
5184,1.4956502062229184,152,Monte Carlo half Circle
5329,1.5256974643442267,152,Monte Carlo half Circle
5476,1.5329319887494388,152,Monte Carlo half Circle
5625,1.5459428382464975,152,Monte Carlo half Circle
5776,1.44896170865014,152,Monte Carlo half Circle
5929,1.4666770897514838,152,Monte Carlo half Circle
6084,1.4850789729987253,152,Monte Carlo half Circle
6241,1.4698686986832552,152,Monte Carlo half Circle
6400,1.4686945655532284,152,Monte Carlo half Circle
6561,1.5916253590203435,152,Monte Carlo half Circle
6724,1.6053706659331541,152,Monte Carlo half Circle
6889,1.5924577654718475,152,Monte Carlo half Circle
7056,1.4283204694892369,152,Monte Carlo half Circle
7225,1.525357374227404,152,Monte Carlo half Circle
7396,1.5852384779877104,152,Monte Carlo half Circle
7569,1.512480331573683,152,Monte Carlo half Circle
7744,1.546455474623488,152,Monte Carlo half Circle
7921,1.5912220333546585,152,Monte Carlo half Circle
8100,1.4986560510457976,152,Monte Carlo half Circle
100,1.12,153,Monte Carlo
121,2.3801652892561984,153,Monte Carlo
144,2.0,153,Monte Carlo
169,1.4201183431952662,153,Monte Carlo
196,1.8775510204081634,153,Monte Carlo
225,1.3511111111111112,153,Monte Carlo
256,2.1875,153,Monte Carlo
289,1.6608996539792387,153,Monte Carlo
324,1.3333333333333333,153,Monte Carlo
361,1.551246537396122,153,Monte Carlo
400,2.08,153,Monte Carlo
441,1.8503401360544218,153,Monte Carlo
484,1.6528925619834711,153,Monte Carlo
529,1.4215500945179584,153,Monte Carlo
576,1.6944444444444444,153,Monte Carlo
625,1.2544,153,Monte Carlo
676,1.8461538461538463,153,Monte Carlo
729,1.3607681755829903,153,Monte Carlo
784,1.4081632653061225,153,Monte Carlo
841,1.8834720570749108,153,Monte Carlo
900,1.2977777777777777,153,Monte Carlo
961,1.4651404786680542,153,Monte Carlo
1024,1.53125,153,Monte Carlo
1089,1.4398530762167125,153,Monte Carlo
1156,1.5501730103806228,153,Monte Carlo
1225,1.449795918367347,153,Monte Carlo
1296,1.4814814814814814,153,Monte Carlo
1369,1.472607742878013,153,Monte Carlo
1444,1.4847645429362881,153,Monte Carlo
1521,1.388560157790927,153,Monte Carlo
1600,1.76,153,Monte Carlo
1681,1.7132659131469363,153,Monte Carlo
1764,1.5328798185941044,153,Monte Carlo
1849,1.652785289345592,153,Monte Carlo
1936,1.578512396694215,153,Monte Carlo
2025,1.5012345679012347,153,Monte Carlo
2116,1.565217391304348,153,Monte Carlo
2209,1.6152105024898145,153,Monte Carlo
2304,1.6041666666666667,153,Monte Carlo
2401,1.5460224906289046,153,Monte Carlo
2500,1.6,153,Monte Carlo
2601,1.679354094579008,153,Monte Carlo
2704,1.4497041420118344,153,Monte Carlo
2809,1.589177643289427,153,Monte Carlo
2916,1.5692729766803841,153,Monte Carlo
3025,1.5074380165289256,153,Monte Carlo
3136,1.6377551020408163,153,Monte Carlo
3249,1.5709449061249616,153,Monte Carlo
3364,1.5695600475624256,153,Monte Carlo
3481,1.4892272335535766,153,Monte Carlo
3600,1.5822222222222222,153,Monte Carlo
3721,1.3845740392367643,153,Monte Carlo
3844,1.4443288241415193,153,Monte Carlo
3969,1.6084656084656084,153,Monte Carlo
4096,1.5703125,153,Monte Carlo
4225,1.488284023668639,153,Monte Carlo
4356,1.6088154269972452,153,Monte Carlo
4489,1.4292715526843396,153,Monte Carlo
4624,1.5709342560553634,153,Monte Carlo
4761,1.5358118042428062,153,Monte Carlo
4900,1.6685714285714286,153,Monte Carlo
5041,1.5838127355683396,153,Monte Carlo
5184,1.3981481481481481,153,Monte Carlo
5329,1.570275849127416,153,Monte Carlo
5476,1.5982468955441929,153,Monte Carlo
5625,1.5445333333333333,153,Monte Carlo
5776,1.5373961218836565,153,Monte Carlo
5929,1.478832855456232,153,Monte Carlo
6084,1.646285338593031,153,Monte Carlo
6241,1.5177054959141163,153,Monte Carlo
6400,1.4875,153,Monte Carlo
6561,1.4900167657369303,153,Monte Carlo
6724,1.603807257584771,153,Monte Carlo
6889,1.4841050950791117,153,Monte Carlo
7056,1.4807256235827664,153,Monte Carlo
7225,1.5546020761245676,153,Monte Carlo
7396,1.464575446187128,153,Monte Carlo
7569,1.5135420795349452,153,Monte Carlo
7744,1.4896694214876034,153,Monte Carlo
7921,1.5270799141522535,153,Monte Carlo
8100,1.4775308641975309,153,Monte Carlo
100,2.24,153,Latin Hypercube
121,1.9834710743801653,153,Latin Hypercube
144,1.2222222222222223,153,Latin Hypercube
169,1.2307692307692308,153,Latin Hypercube
196,1.2244897959183674,153,Latin Hypercube
225,1.7066666666666668,153,Latin Hypercube
256,1.625,153,Latin Hypercube
289,1.217993079584775,153,Latin Hypercube
324,1.6296296296296295,153,Latin Hypercube
361,1.5069252077562327,153,Latin Hypercube
400,1.32,153,Latin Hypercube
441,1.5238095238095237,153,Latin Hypercube
484,1.5206611570247934,153,Latin Hypercube
529,1.4820415879017013,153,Latin Hypercube
576,1.4722222222222223,153,Latin Hypercube
625,1.3568,153,Latin Hypercube
676,1.4437869822485208,153,Latin Hypercube
729,1.5363511659807956,153,Latin Hypercube
784,1.510204081632653,153,Latin Hypercube
841,1.3888228299643282,153,Latin Hypercube
900,1.6,153,Latin Hypercube
961,1.5150884495317378,153,Latin Hypercube
1024,1.46875,153,Latin Hypercube
1089,1.4545454545454546,153,Latin Hypercube
1156,1.508650519031142,153,Latin Hypercube
1225,1.6326530612244898,153,Latin Hypercube
1296,1.4938271604938271,153,Latin Hypercube
1369,1.5777940102264427,153,Latin Hypercube
1444,1.7174515235457064,153,Latin Hypercube
1521,1.5042735042735043,153,Latin Hypercube
1600,1.5,153,Latin Hypercube
1681,1.5133848899464604,153,Latin Hypercube
1764,1.5419501133786848,153,Latin Hypercube
1849,1.27203893996755,153,Latin Hypercube
1936,1.5289256198347108,153,Latin Hypercube
2025,1.5091358024691357,153,Latin Hypercube
2116,1.55765595463138,153,Latin Hypercube
2209,1.644182888184699,153,Latin Hypercube
2304,1.4722222222222223,153,Latin Hypercube
2401,1.5593502707205331,153,Latin Hypercube
2500,1.4592,153,Latin Hypercube
2601,1.4640522875816993,153,Latin Hypercube
2704,1.6627218934911243,153,Latin Hypercube
2809,1.6119615521537913,153,Latin Hypercube
2916,1.5308641975308641,153,Latin Hypercube
3025,1.4704132231404958,153,Latin Hypercube
3136,1.4438775510204083,153,Latin Hypercube
3249,1.5266235764850724,153,Latin Hypercube
3364,1.474435196195006,153,Latin Hypercube
3481,1.4846308532031025,153,Latin Hypercube
3600,1.551111111111111,153,Latin Hypercube
3721,1.5995700080623487,153,Latin Hypercube
3844,1.623309053069719,153,Latin Hypercube
3969,1.4512471655328798,153,Latin Hypercube
4096,1.44921875,153,Latin Hypercube
4225,1.5753846153846154,153,Latin Hypercube
4356,1.5206611570247934,153,Latin Hypercube
4489,1.3615504566718646,153,Latin Hypercube
4624,1.5778546712802768,153,Latin Hypercube
4761,1.4753203108590631,153,Latin Hypercube
4900,1.5738775510204082,153,Latin Hypercube
5041,1.5584209482245586,153,Latin Hypercube
5184,1.595679012345679,153,Latin Hypercube
5329,1.4832051041471195,153,Latin Hypercube
5476,1.5135135135135136,153,Latin Hypercube
5625,1.567288888888889,153,Latin Hypercube
5776,1.520775623268698,153,Latin Hypercube
5929,1.5247090571765896,153,Latin Hypercube
6084,1.4648257725180802,153,Latin Hypercube
6241,1.5792340970998238,153,Latin Hypercube
6400,1.5575,153,Latin Hypercube
6561,1.5022100289590001,153,Latin Hypercube
6724,1.489589530041642,153,Latin Hypercube
6889,1.4980403541878358,153,Latin Hypercube
7056,1.5351473922902494,153,Latin Hypercube
7225,1.454948096885813,153,Latin Hypercube
7396,1.570578691184424,153,Latin Hypercube
7569,1.4881754525036333,153,Latin Hypercube
7744,1.5805785123966942,153,Latin Hypercube
7921,1.5230400201994698,153,Latin Hypercube
8100,1.548641975308642,153,Latin Hypercube
100,1.6,153,Orthogonal Sampling
121,1.71900826446281,153,Orthogonal Sampling
144,1.5555555555555556,153,Orthogonal Sampling
169,1.7041420118343196,153,Orthogonal Sampling
196,1.7142857142857142,153,Orthogonal Sampling
225,1.7066666666666668,153,Orthogonal Sampling
256,1.375,153,Orthogonal Sampling
289,1.439446366782007,153,Orthogonal Sampling
324,1.5308641975308641,153,Orthogonal Sampling
361,1.7285318559556786,153,Orthogonal Sampling
400,1.4,153,Orthogonal Sampling
441,1.4149659863945578,153,Orthogonal Sampling
484,1.5867768595041323,153,Orthogonal Sampling
529,1.5425330812854443,153,Orthogonal Sampling
576,1.6111111111111112,153,Orthogonal Sampling
625,1.5104,153,Orthogonal Sampling
676,1.6094674556213018,153,Orthogonal Sampling
729,1.448559670781893,153,Orthogonal Sampling
784,1.5510204081632653,153,Orthogonal Sampling
841,1.521997621878716,153,Orthogonal Sampling
900,1.6,153,Orthogonal Sampling
961,1.5816857440166494,153,Orthogonal Sampling
1024,1.484375,153,Orthogonal Sampling
1089,1.5280073461891643,153,Orthogonal Sampling
1156,1.508650519031142,153,Orthogonal Sampling
1225,1.5020408163265306,153,Orthogonal Sampling
1296,1.5308641975308641,153,Orthogonal Sampling
1369,1.4842951059167275,153,Orthogonal Sampling
1444,1.5069252077562327,153,Orthogonal Sampling
1521,1.5568704799474031,153,Orthogonal Sampling
1600,1.5,153,Orthogonal Sampling
1681,1.5324211778703154,153,Orthogonal Sampling
1764,1.5328798185941044,153,Orthogonal Sampling
1849,1.531638723634397,153,Orthogonal Sampling
1936,1.5206611570247934,153,Orthogonal Sampling
2025,1.5328395061728395,153,Orthogonal Sampling
2116,1.4971644612476371,153,Orthogonal Sampling
2209,1.5282933454051606,153,Orthogonal Sampling
2304,1.5138888888888888,153,Orthogonal Sampling
2401,1.5127030403998334,153,Orthogonal Sampling
2500,1.5168,153,Orthogonal Sampling
2601,1.5132641291810842,153,Orthogonal Sampling
2704,1.532544378698225,153,Orthogonal Sampling
2809,1.5265218939124243,153,Orthogonal Sampling
2916,1.51440329218107,153,Orthogonal Sampling
3025,1.5497520661157025,153,Orthogonal Sampling
3136,1.5153061224489797,153,Orthogonal Sampling
3249,1.5561711295783318,153,Orthogonal Sampling
3364,1.502972651605232,153,Orthogonal Sampling
3481,1.5168055156564206,153,Orthogonal Sampling
3600,1.52,153,Orthogonal Sampling
3721,1.5178715399086267,153,Orthogonal Sampling
3844,1.5067637877211237,153,Orthogonal Sampling
3969,1.5439657344419249,153,Orthogonal Sampling
4096,1.5625,153,Orthogonal Sampling
4225,1.5337278106508876,153,Orthogonal Sampling
4356,1.539026629935721,153,Orthogonal Sampling
4489,1.5682780129204723,153,Orthogonal Sampling
4624,1.5155709342560553,153,Orthogonal Sampling
4761,1.5223692501575299,153,Orthogonal Sampling
4900,1.5510204081632653,153,Orthogonal Sampling
5041,1.5488990279706407,153,Orthogonal Sampling
5184,1.5493827160493827,153,Orthogonal Sampling
5329,1.525239256896228,153,Orthogonal Sampling
5476,1.5368882395909422,153,Orthogonal Sampling
5625,1.5388444444444445,153,Orthogonal Sampling
5776,1.5263157894736843,153,Orthogonal Sampling
5929,1.5435992578849722,153,Orthogonal Sampling
6084,1.5095332018408942,153,Orthogonal Sampling
6241,1.5279602627784008,153,Orthogonal Sampling
6400,1.54,153,Orthogonal Sampling
6561,1.5290352080475538,153,Orthogonal Sampling
6724,1.5419393218322428,153,Orthogonal Sampling
6889,1.5352010451444331,153,Orthogonal Sampling
7056,1.5374149659863945,153,Orthogonal Sampling
7225,1.530242214532872,153,Orthogonal Sampling
7396,1.5143320713899404,153,Orthogonal Sampling
7569,1.551592020081913,153,Orthogonal Sampling
7744,1.5268595041322315,153,Orthogonal Sampling
7921,1.5210200732230779,153,Orthogonal Sampling
8100,1.528888888888889,153,Orthogonal Sampling
100,1.6336281798666925,153,Monte Carlo Circle
121,1.350105933774126,153,Monte Carlo Circle
144,1.1344640137963142,153,Monte Carlo Circle
169,1.561501673973625,153,Monte Carlo Circle
