num_s,area,repetition,s_method
5776,1.5457063711911356,143,Orthogonal Sampling
5929,1.527407657277787,143,Orthogonal Sampling
6084,1.520052596975674,143,Orthogonal Sampling
6241,1.5433424130748277,143,Orthogonal Sampling
6400,1.5375,143,Orthogonal Sampling
6561,1.5265965554031398,143,Orthogonal Sampling
6724,1.539559785841761,143,Orthogonal Sampling
6889,1.5328785019596458,143,Orthogonal Sampling
7056,1.5442176870748299,143,Orthogonal Sampling
7225,1.5280276816608998,143,Orthogonal Sampling
7396,1.5359653866955112,143,Orthogonal Sampling
7569,1.5346809353943718,143,Orthogonal Sampling
7744,1.5082644628099173,143,Orthogonal Sampling
7921,1.5169801792702942,143,Orthogonal Sampling
8100,1.5427160493827161,143,Orthogonal Sampling
100,1.5079644737231006,143,Monte Carlo Circle
121,1.5578145389701454,143,Monte Carlo Circle
144,1.3962634015954636,143,Monte Carlo Circle
169,1.3384300062631072,143,Monte Carlo Circle
196,1.538739258901123,143,Monte Carlo Circle
225,1.3404128655316452,143,Monte Carlo Circle
256,1.2762720155208536,143,Monte Carlo Circle
289,1.4349142916050266,143,Monte Carlo Circle
324,1.7453292519943295,143,Monte Carlo Circle
361,1.6708747631280896,143,Monte Carlo Circle
400,1.5707963267948966,143,Monte Carlo Circle
441,1.2252923728286722,143,Monte Carlo Circle
484,1.6357052659186528,143,Monte Carlo Circle
529,1.4490521880451976,143,Monte Carlo Circle
576,1.3744467859455345,143,Monte Carlo Circle
625,1.5883892456549995,143,Monte Carlo Circle
676,1.561501673973625,143,Monte Carlo Circle
729,1.7237819772783503,143,Monte Carlo Circle
784,1.7631387341575369,143,Monte Carlo Circle
841,1.613755084840417,143,Monte Carlo Circle
900,1.53588974175501,143,Monte Carlo Circle
961,1.5822381314645784,143,Monte Carlo Circle
1024,1.4726215563702154,143,Monte Carlo Circle
1089,1.4193421355061324,143,Monte Carlo Circle
1156,1.3914320403442684,143,Monte Carlo Circle
1225,1.6002888292571682,143,Monte Carlo Circle
1296,1.48352986419518,143,Monte Carlo Circle
1369,1.4778565879560457,143,Monte Carlo Circle
1444,1.6099574540557111,143,Monte Carlo Circle
1521,1.445834883308912,143,Monte Carlo Circle
1600,1.460840583919254,143,Monte Carlo Circle
1681,1.6595682786363688,143,Monte Carlo Circle
1764,1.538739258901123,143,Monte Carlo Circle
1849,1.4612058853906014,143,Monte Carlo Circle
1936,1.6032507963567746,143,Monte Carlo Circle
2025,1.62587116096894,143,Monte Carlo Circle
2116,1.5381332651791237,143,Monte Carlo Circle
2209,1.4619996595248108,143,Monte Carlo Circle
2304,1.6144295580947547,143,Monte Carlo Circle
2401,1.648649205965489,143,Monte Carlo Circle
2500,1.4828317324943823,143,Monte Carlo Circle
2601,1.6233373804016462,143,Monte Carlo Circle
2704,1.3337826798524715,143,Monte Carlo Circle
2809,1.5255010250966456,143,Monte Carlo Circle
2916,1.6375928784144327,143,Monte Carlo Circle
3025,1.3958018269172503,143,Monte Carlo Circle
3136,1.5227107249542364,143,Monte Carlo Circle
3249,1.5277674338786928,143,Monte Carlo Circle
3364,1.5203664803936336,143,Monte Carlo Circle
3481,1.5017552931839746,143,Monte Carlo Circle
3600,1.605702911834783,143,Monte Carlo Circle
3721,1.3677452563330998,143,Monte Carlo Circle
3844,1.5495472609797731,143,Monte Carlo Circle
3969,1.3582698396472879,143,Monte Carlo Circle
4096,1.5707963267948966,143,Monte Carlo Circle
4225,1.6209874520297631,143,Monte Carlo Circle
4356,1.531850963320643,143,Monte Carlo Circle
4489,1.5704464055815317,143,Monte Carlo Circle
4624,1.5409022790531253,143,Monte Carlo Circle
4761,1.4147394768528705,143,Monte Carlo Circle
4900,1.5207873008806099,143,Monte Carlo Circle
5041,1.5256137306065887,143,Monte Carlo Circle
5184,1.5320112323061337,143,Monte Carlo Circle
5329,1.5139069120695419,143,Monte Carlo Circle
5476,1.5008046716199597,143,Monte Carlo Circle
5625,1.5437088168039446,143,Monte Carlo Circle
5776,1.5294595813529257,143,Monte Carlo Circle
5929,1.5239029299585505,143,Monte Carlo Circle
6084,1.4995373218318144,143,Monte Carlo Circle
6241,1.5242337053468824,143,Monte Carlo Circle
6400,1.584540794654352,143,Monte Carlo Circle
6561,1.47670656053512,143,Monte Carlo Circle
6724,1.536221987656639,143,Monte Carlo Circle
6889,1.5705683116509286,143,Monte Carlo Circle
7056,1.5013393463583875,143,Monte Carlo Circle
7225,1.478396542865785,143,Monte Carlo Circle
7396,1.5631504820457598,143,Monte Carlo Circle
7569,1.5390442012829901,143,Monte Carlo Circle
7744,1.4977737702806708,143,Monte Carlo Circle
7921,1.5801167948367296,143,Monte Carlo Circle
8100,1.5219271077390553,143,Monte Carlo Circle
100,1.44,143,Monte Carlo half
121,1.71900826446281,143,Monte Carlo half
144,1.1111111111111112,143,Monte Carlo half
169,1.6094674556213018,143,Monte Carlo half
196,2.4489795918367347,143,Monte Carlo half
225,2.1333333333333333,143,Monte Carlo half
256,1.5,143,Monte Carlo half
289,1.494809688581315,143,Monte Carlo half
324,1.2839506172839505,143,Monte Carlo half
361,1.551246537396122,143,Monte Carlo half
400,1.24,143,Monte Carlo half
441,1.2335600907029478,143,Monte Carlo half
484,1.5537190082644627,143,Monte Carlo half
529,1.45179584120983,143,Monte Carlo half
576,1.3055555555555556,143,Monte Carlo half
625,1.536,143,Monte Carlo half
676,1.680473372781065,143,Monte Carlo half
729,1.5802469135802468,143,Monte Carlo half
784,1.469387755102041,143,Monte Carlo half
841,1.407847800237812,143,Monte Carlo half
900,1.6,143,Monte Carlo half
961,1.7148803329864724,143,Monte Carlo half
1024,1.5,143,Monte Carlo half
1089,1.5573921028466482,143,Monte Carlo half
1156,1.5501730103806228,143,Monte Carlo half
1225,1.4889795918367348,143,Monte Carlo half
1296,1.3209876543209877,143,Monte Carlo half
1369,1.8816654492330167,143,Monte Carlo half
1444,1.4847645429362881,143,Monte Carlo half
1521,1.5568704799474031,143,Monte Carlo half
1600,1.47,143,Monte Carlo half
1681,1.618084473527662,143,Monte Carlo half
1764,1.4240362811791383,143,Monte Carlo half
1849,1.5056787452677123,143,Monte Carlo half
1936,1.5702479338842976,143,Monte Carlo half
2025,1.382716049382716,143,Monte Carlo half
2116,1.383742911153119,143,Monte Carlo half
2209,1.5138071525577184,143,Monte Carlo half
2304,1.4861111111111112,143,Monte Carlo half
2401,1.58600583090379,143,Monte Carlo half
2500,1.5424,143,Monte Carlo half
2601,1.494809688581315,143,Monte Carlo half
2704,1.4201183431952662,143,Monte Carlo half
2809,1.7030971876112495,143,Monte Carlo half
2916,1.5637860082304527,143,Monte Carlo half
3025,1.4016528925619836,143,Monte Carlo half
3136,1.4489795918367347,143,Monte Carlo half
3249,1.66451215758695,143,Monte Carlo half
3364,1.5600475624256838,143,Monte Carlo half
3481,1.4340706693478886,143,Monte Carlo half
3600,1.511111111111111,143,Monte Carlo half
3721,1.4490728298844398,143,Monte Carlo half
3844,1.5483870967741935,143,Monte Carlo half
3969,1.5117157974300832,143,Monte Carlo half
4096,1.35546875,143,Monte Carlo half
4225,1.5450887573964498,143,Monte Carlo half
4356,1.6308539944903582,143,Monte Carlo half
4489,1.6003564268211183,143,Monte Carlo half
4624,1.6262975778546713,143,Monte Carlo half
4761,1.6131064902331442,143,Monte Carlo half
4900,1.4595918367346938,143,Monte Carlo half
5041,1.504463400119024,143,Monte Carlo half
5184,1.5246913580246915,143,Monte Carlo half
5329,1.5312441358603865,143,Monte Carlo half
5476,1.5807158509861212,143,Monte Carlo half
5625,1.5843555555555555,143,Monte Carlo half
5776,1.5346260387811634,143,Monte Carlo half
5929,1.5840782594029348,143,Monte Carlo half
6084,1.5568704799474031,143,Monte Carlo half
6241,1.5741067136676814,143,Monte Carlo half
6400,1.615,143,Monte Carlo half
6561,1.5290352080475538,143,Monte Carlo half
6724,1.5823914336704343,143,Monte Carlo half
6889,1.574684279285818,143,Monte Carlo half
7056,1.5374149659863945,143,Monte Carlo half
7225,1.5125259515570935,143,Monte Carlo half
7396,1.5056787452677123,143,Monte Carlo half
7569,1.615008587660193,143,Monte Carlo half
7744,1.5702479338842976,143,Monte Carlo half
7921,1.5977780583259689,143,Monte Carlo half
8100,1.4834567901234568,143,Monte Carlo half
100,2.0106192982974678,143,Monte Carlo half Circle
121,1.7655231441661647,143,Monte Carlo half Circle
144,1.48352986419518,143,Monte Carlo half Circle
169,1.561501673973625,143,Monte Carlo half Circle
196,1.7310816662637634,143,Monte Carlo half Circle
225,1.228711793404008,143,Monte Carlo half Circle
256,1.325359400733194,143,Monte Carlo half Circle
289,1.0870562815189595,143,Monte Carlo half Circle
324,1.3962634015954636,143,Monte Carlo half Circle
361,1.7056846540265913,143,Monte Carlo half Circle
400,1.4451326206513049,143,Monte Carlo half Circle
441,1.3392730586731998,143,Monte Carlo half Circle
484,1.5058873876711405,143,Monte Carlo half Circle
529,1.5915819114594791,143,Monte Carlo half Circle
576,1.4398966328953218,143,Monte Carlo half Circle
625,1.6889202105698726,143,Monte Carlo half Circle
676,1.5800909796161682,143,Monte Carlo half Circle
729,1.6375928784144327,143,Monte Carlo half Circle
784,1.3624253854853694,143,Monte Carlo half Circle
841,1.4792754944370488,143,Monte Carlo half Circle
900,1.5219271077390553,143,Monte Carlo half Circle
961,1.660696220628111,143,Monte Carlo half Circle
1024,1.5830681730979816,143,Monte Carlo half Circle
1089,1.6501294746128208,143,Monte Carlo half Circle
1156,1.3914320403442684,143,Monte Carlo half Circle
1225,1.6105470909831756,143,Monte Carlo half Circle
1296,1.6095814212836597,143,Monte Carlo half Circle
1369,1.4778565879560457,143,Monte Carlo half Circle
1444,1.6621722904034641,143,Monte Carlo half Circle
1521,1.4623587105467282,143,Monte Carlo half Circle
1600,1.460840583919254,143,Monte Carlo half Circle
1681,1.5100576229033629,143,Monte Carlo half Circle
1764,1.5031202945747084,143,Monte Carlo half Circle
1849,1.5019837240526648,143,Monte Carlo half Circle
1936,1.6357052659186528,143,Monte Carlo half Circle
2025,1.5886374702597275,143,Monte Carlo half Circle
2116,1.5440720036547186,143,Monte Carlo half Circle
2209,1.6667933861508544,143,Monte Carlo half Circle
2304,1.5544338650574498,143,Monte Carlo half Circle
2401,1.5701421009195133,143,Monte Carlo half Circle
2500,1.5280706667060753,143,Monte Carlo half Circle
2601,1.5943492128944738,143,Monte Carlo half Circle
2704,1.5243230626885387,143,Monte Carlo half Circle
2809,1.4136607739898535,143,Monte Carlo half Circle
2916,1.5083092301185563,143,Monte Carlo half Circle
3025,1.478885268995658,143,Monte Carlo half Circle
3136,1.5227107249542364,143,Monte Carlo half Circle
3249,1.5703128560879729,143,Monte Carlo half Circle
3364,1.4867465827927915,143,Monte Carlo half Circle
3481,1.5522951347815122,143,Monte Carlo half Circle
3600,1.6022122533307945,143,Monte Carlo half Circle
3721,1.4758140173273202,143,Monte Carlo half Circle
3844,1.5560854350767341,143,Monte Carlo half Circle
3969,1.4532537445177274,143,Monte Carlo half Circle
4096,1.573864288370668,143,Monte Carlo half Circle
4225,1.6120645853213424,143,Monte Carlo half Circle
4356,1.5549296972313118,143,Monte Carlo half Circle
4489,1.500462162908558,143,Monte Carlo half Circle
4624,1.614278578055655,143,Monte Carlo half Circle
4761,1.5203170497523384,143,Monte Carlo half Circle
4900,1.541303824332625,143,Monte Carlo half Circle
5041,1.5231208977134407,143,Monte Carlo half Circle
5184,1.4495929065175126,143,Monte Carlo half Circle
5329,1.5139069120695419,143,Monte Carlo half Circle
5476,1.4778565879560457,143,Monte Carlo half Circle
5625,1.6017933743103159,143,Monte Carlo half Circle
5776,1.6360648722295876,143,Monte Carlo half Circle
5929,1.5408587344643478,143,Monte Carlo half Circle
6084,1.6193350693059814,143,Monte Carlo half Circle
6241,1.5040985176936872,143,Monte Carlo half Circle
6400,1.4196071803408878,143,Monte Carlo half Circle
6561,1.5092668867725998,143,Monte Carlo half Circle
6724,1.597895133146504,143,Monte Carlo half Circle
6889,1.4848346175189966,143,Monte Carlo half Circle
7056,1.4906536570604632,143,Monte Carlo half Circle
7225,1.624496907101933,143,Monte Carlo half Circle
7396,1.593733861042307,143,Monte Carlo half Circle
7569,1.5473454105671487,143,Monte Carlo half Circle
7744,1.5513236450577699,143,Monte Carlo half Circle
7921,1.4896884240478807,143,Monte Carlo half Circle
8100,1.4614223603365852,143,Monte Carlo half Circle
100,1.92,144,Monte Carlo
121,1.322314049586777,144,Monte Carlo
144,1.2222222222222223,144,Monte Carlo
169,0.8520710059171598,144,Monte Carlo
196,1.3061224489795917,144,Monte Carlo
225,1.7777777777777777,144,Monte Carlo
256,1.5625,144,Monte Carlo
289,1.217993079584775,144,Monte Carlo
324,1.382716049382716,144,Monte Carlo
361,1.373961218836565,144,Monte Carlo
400,1.36,144,Monte Carlo
441,1.560090702947846,144,Monte Carlo
484,1.8181818181818181,144,Monte Carlo
529,1.5425330812854443,144,Monte Carlo
576,1.4444444444444444,144,Monte Carlo
625,1.5104,144,Monte Carlo
676,1.680473372781065,144,Monte Carlo
729,1.6680384087791496,144,Monte Carlo
784,1.5510204081632653,144,Monte Carlo
841,1.4649227110582639,144,Monte Carlo
900,1.8666666666666667,144,Monte Carlo
961,1.5816857440166494,144,Monte Carlo
1024,1.609375,144,Monte Carlo
1089,1.5573921028466482,144,Monte Carlo
1156,1.5778546712802768,144,Monte Carlo
1225,1.6848979591836735,144,Monte Carlo
1296,1.6049382716049383,144,Monte Carlo
1369,1.6362308254200146,144,Monte Carlo
1444,1.6952908587257618,144,Monte Carlo
1521,1.5042735042735043,144,Monte Carlo
1600,1.57,144,Monte Carlo
1681,1.418203450327186,144,Monte Carlo
1764,1.5782312925170068,144,Monte Carlo
1849,1.5229853975121688,144,Monte Carlo
1936,1.4958677685950412,144,Monte Carlo
2025,1.5407407407407407,144,Monte Carlo
2116,1.66351606805293,144,Monte Carlo
2209,1.4051607062019014,144,Monte Carlo
2304,1.5347222222222223,144,Monte Carlo
2401,1.4593919200333194,144,Monte Carlo
2500,1.5168,144,Monte Carlo
2601,1.6547481737793157,144,Monte Carlo
2704,1.4911242603550297,144,Monte Carlo
2809,1.7087931648273407,144,Monte Carlo
2916,1.5473251028806585,144,Monte Carlo
3025,1.4915702479338844,144,Monte Carlo
3136,1.6734693877551021,144,Monte Carlo
3249,1.5857186826715912,144,Monte Carlo
3364,1.6551724137931034,144,Monte Carlo
3481,1.5811548405630567,144,Monte Carlo
3600,1.4355555555555555,144,Monte Carlo
3721,1.5350712174146735,144,Monte Carlo
3844,1.477627471383975,144,Monte Carlo
3969,1.5721844293272864,144,Monte Carlo
4096,1.51953125,144,Monte Carlo
4225,1.5753846153846154,144,Monte Carlo
4356,1.6712580348943986,144,Monte Carlo
4489,1.4791713076408999,144,Monte Carlo
4624,1.5501730103806228,144,Monte Carlo
4761,1.45179584120983,144,Monte Carlo
4900,1.5510204081632653,144,Monte Carlo
5041,1.555246974806586,144,Monte Carlo
5184,1.6604938271604939,144,Monte Carlo
5329,1.4952148620754362,144,Monte Carlo
5476,1.487216946676406,144,Monte Carlo
5625,1.4108444444444443,144,Monte Carlo
5776,1.551246537396122,144,Monte Carlo
5929,1.3789846517119244,144,Monte Carlo
6084,1.4937541091387245,144,Monte Carlo
6241,1.566415638519468,144,Monte Carlo
6400,1.475,144,Monte Carlo
6561,1.5046486816034141,144,Monte Carlo
6724,1.5300416418798335,144,Monte Carlo
6889,1.5979097111336913,144,Monte Carlo
7056,1.5487528344671202,144,Monte Carlo
7225,1.6298961937716263,144,Monte Carlo
7396,1.5922120064899945,144,Monte Carlo
7569,1.4691504822301493,144,Monte Carlo
7744,1.584710743801653,144,Monte Carlo
7921,1.5997980053023608,144,Monte Carlo
8100,1.4992592592592593,144,Monte Carlo
100,1.28,144,Latin Hypercube
121,1.5867768595041323,144,Latin Hypercube
144,1.7777777777777777,144,Latin Hypercube
169,1.7041420118343196,144,Latin Hypercube
196,1.469387755102041,144,Latin Hypercube
225,1.1377777777777778,144,Latin Hypercube
256,1.9375,144,Latin Hypercube
289,1.6055363321799307,144,Latin Hypercube
324,1.876543209876543,144,Latin Hypercube
361,1.4182825484764543,144,Latin Hypercube
400,1.84,144,Latin Hypercube
441,1.2335600907029478,144,Latin Hypercube
484,1.256198347107438,144,Latin Hypercube
529,1.4215500945179584,144,Latin Hypercube
576,1.6111111111111112,144,Latin Hypercube
625,1.6896,144,Latin Hypercube
676,1.4201183431952662,144,Latin Hypercube
729,1.5582990397805212,144,Latin Hypercube
784,1.653061224489796,144,Latin Hypercube
841,1.5790725326991677,144,Latin Hypercube
900,1.7422222222222221,144,Latin Hypercube
961,1.5483870967741935,144,Latin Hypercube
1024,1.53125,144,Latin Hypercube
1089,1.3076216712580349,144,Latin Hypercube
1156,1.411764705882353,144,Latin Hypercube
1225,1.423673469387755,144,Latin Hypercube
1296,1.5185185185185186,144,Latin Hypercube
1369,1.5544192841490139,144,Latin Hypercube
1444,1.5069252077562327,144,Latin Hypercube
1521,1.5779092702169626,144,Latin Hypercube
1600,1.54,144,Latin Hypercube
1681,1.5895300416418798,144,Latin Hypercube
1764,1.5963718820861679,144,Latin Hypercube
1849,1.5749053542455382,144,Latin Hypercube
1936,1.6363636363636365,144,Latin Hypercube
2025,1.651358024691358,144,Latin Hypercube
2116,1.45179584120983,144,Latin Hypercube
2209,1.5065640561339972,144,Latin Hypercube
2304,1.5208333333333333,144,Latin Hypercube
2401,1.5326947105372761,144,Latin Hypercube
2500,1.5488,144,Latin Hypercube
2601,1.4702037677816224,144,Latin Hypercube
2704,1.5088757396449703,144,Latin Hypercube
2809,1.4980420078319687,144,Latin Hypercube
2916,1.6406035665294925,144,Latin Hypercube
3025,1.5021487603305785,144,Latin Hypercube
3136,1.6122448979591837,144,Latin Hypercube
3249,1.4232071406586642,144,Latin Hypercube
3364,1.5885850178359096,144,Latin Hypercube
3481,1.5535765584602126,144,Latin Hypercube
3600,1.5777777777777777,144,Latin Hypercube
3721,1.5780704111797903,144,Latin Hypercube
3844,1.5650364203954215,144,Latin Hypercube
3969,1.5036533131771228,144,Latin Hypercube
4096,1.56640625,144,Latin Hypercube
4225,1.5488757396449704,144,Latin Hypercube
4356,1.6308539944903582,144,Latin Hypercube
4489,1.4862998440632658,144,Latin Hypercube
4624,1.508650519031142,144,Latin Hypercube
4761,1.5358118042428062,144,Latin Hypercube
4900,1.5444897959183674,144,Latin Hypercube
5041,1.529855187462805,144,Latin Hypercube
5184,1.5709876543209877,144,Latin Hypercube
5329,1.5762807280915745,144,Latin Hypercube
5476,1.5222790357925493,144,Latin Hypercube
5625,1.4677333333333333,144,Latin Hypercube
5776,1.4709141274238227,144,Latin Hypercube
5929,1.5786810592005398,144,Latin Hypercube
6084,1.4595660749506902,144,Latin Hypercube
6241,1.4484858195801955,144,Latin Hypercube
6400,1.585,144,Latin Hypercube
6561,1.5314738606919678,144,Latin Hypercube
6724,1.5419393218322428,144,Latin Hypercube
6889,1.5375235883292204,144,Latin Hypercube
7056,1.510204081632653,144,Latin Hypercube
7225,1.559031141868512,144,Latin Hypercube
7396,1.5402920497566253,144,Latin Hypercube
7569,1.5621614480116264,144,Latin Hypercube
7744,1.5413223140495869,144,Latin Hypercube
7921,1.5997980053023608,144,Latin Hypercube
8100,1.5032098765432098,144,Latin Hypercube
100,1.76,144,Orthogonal Sampling
121,1.5867768595041323,144,Orthogonal Sampling
144,1.5555555555555556,144,Orthogonal Sampling
169,1.7041420118343196,144,Orthogonal Sampling
196,1.5510204081632653,144,Orthogonal Sampling
225,1.7066666666666668,144,Orthogonal Sampling
256,1.375,144,Orthogonal Sampling
289,1.439446366782007,144,Orthogonal Sampling
324,1.382716049382716,144,Orthogonal Sampling
361,1.4182825484764543,144,Orthogonal Sampling
400,1.52,144,Orthogonal Sampling
441,1.5963718820861679,144,Orthogonal Sampling
484,1.487603305785124,144,Orthogonal Sampling
529,1.3610586011342154,144,Orthogonal Sampling
576,1.6388888888888888,144,Orthogonal Sampling
625,1.5872,144,Orthogonal Sampling
676,1.5857988165680474,144,Orthogonal Sampling
729,1.5363511659807956,144,Orthogonal Sampling
784,1.489795918367347,144,Orthogonal Sampling
841,1.521997621878716,144,Orthogonal Sampling
900,1.511111111111111,144,Orthogonal Sampling
961,1.5317377731529656,144,Orthogonal Sampling
1024,1.421875,144,Orthogonal Sampling
1089,1.5720844811753902,144,Orthogonal Sampling
1156,1.5363321799307958,144,Orthogonal Sampling
1225,1.5281632653061223,144,Orthogonal Sampling
1296,1.6419753086419753,144,Orthogonal Sampling
1369,1.5544192841490139,144,Orthogonal Sampling
1444,1.551246537396122,144,Orthogonal Sampling
1521,1.5253122945430637,144,Orthogonal Sampling
1600,1.52,144,Orthogonal Sampling
1681,1.4943486020226056,144,Orthogonal Sampling
1764,1.5419501133786848,144,Orthogonal Sampling
1849,1.5056787452677123,144,Orthogonal Sampling
1936,1.537190082644628,144,Orthogonal Sampling
2025,1.5407407407407407,144,Orthogonal Sampling
2116,1.5425330812854443,144,Orthogonal Sampling
2209,1.4848347668628339,144,Orthogonal Sampling
2304,1.5694444444444444,144,Orthogonal Sampling
2401,1.5127030403998334,144,Orthogonal Sampling
2500,1.4912,144,Orthogonal Sampling
2601,1.6055363321799307,144,Orthogonal Sampling
2704,1.5562130177514792,144,Orthogonal Sampling
2809,1.5379138483446066,144,Orthogonal Sampling
2916,1.503429355281207,144,Orthogonal Sampling
3025,1.5444628099173554,144,Orthogonal Sampling
3136,1.5459183673469388,144,Orthogonal Sampling
3249,1.5118497999384426,144,Orthogonal Sampling
3364,1.5838287752675386,144,Orthogonal Sampling
3481,1.5443837977592645,144,Orthogonal Sampling
3600,1.5555555555555556,144,Orthogonal Sampling
3721,1.539371136791185,144,Orthogonal Sampling
3844,1.5359001040582727,144,Orthogonal Sampling
3969,1.5439657344419249,144,Orthogonal Sampling
4096,1.546875,144,Orthogonal Sampling
4225,1.5072189349112426,144,Orthogonal Sampling
4356,1.5316804407713498,144,Orthogonal Sampling
4489,1.5148139897527289,144,Orthogonal Sampling
4624,1.5259515570934257,144,Orthogonal Sampling
4761,1.529090527200168,144,Orthogonal Sampling
4900,1.5118367346938775,144,Orthogonal Sampling
5041,1.5393771077167229,144,Orthogonal Sampling
5184,1.5432098765432098,144,Orthogonal Sampling
5329,1.5462563332707826,144,Orthogonal Sampling
5476,1.531044558071585,144,Orthogonal Sampling
5625,1.5075555555555555,144,Orthogonal Sampling
5776,1.551246537396122,144,Orthogonal Sampling
5929,1.5489964580873672,144,Orthogonal Sampling
6084,1.5358316896778434,144,Orthogonal Sampling
6241,1.5330876462105432,144,Orthogonal Sampling
6400,1.5325,144,Orthogonal Sampling
6561,1.5339125133363816,144,Orthogonal Sampling
6724,1.5490779298036883,144,Orthogonal Sampling
6889,1.5398461315140077,144,Orthogonal Sampling
7056,1.5238095238095237,144,Orthogonal Sampling
7225,1.5391003460207613,144,Orthogonal Sampling
7396,1.533802055164954,144,Orthogonal Sampling
7569,1.5431364777381424,144,Orthogonal Sampling
7744,1.5330578512396693,144,Orthogonal Sampling
7921,1.5190001262466861,144,Orthogonal Sampling
8100,1.522962962962963,144,Orthogonal Sampling
100,1.1309733552923256,144,Monte Carlo Circle
121,0.9346887233820872,144,Monte Carlo Circle
144,2.007128639793479,144,Monte Carlo Circle
169,1.2640727836929344,144,Monte Carlo Circle
196,1.60285339468867,144,Monte Carlo Circle
225,1.0053096491487339,144,Monte Carlo Circle
256,1.3744467859455345,144,Monte Carlo Circle
289,1.4349142916050266,144,Monte Carlo Circle
324,1.3574783071067007,144,Monte Carlo Circle
361,1.4272055268385764,144,Monte Carlo Circle
400,1.319468914507713,144,Monte Carlo Circle
441,1.852186144973574,144,Monte Carlo Circle
484,1.6097416902691501,144,Monte Carlo Circle
529,1.5440720036547186,144,Monte Carlo Circle
576,1.287180323345818,144,Monte Carlo Circle
625,1.9503007193485435,144,Monte Carlo Circle
676,1.542912368331082,144,Monte Carlo Circle
729,1.5341659597777315,144,Monte Carlo Circle
784,1.4265395212729162,144,Monte Carlo Circle
841,1.4195067875911076,144,Monte Carlo Circle
900,1.5498523757709646,144,Monte Carlo Circle
961,1.516856390494968,144,Monte Carlo Circle
1024,1.6321555583103222,144,Monte Carlo Circle
1089,1.488578337238139,144,Monte Carlo Circle
1156,1.60884329664806,144,Monte Carlo Circle
1225,1.4771896885450782,144,Monte Carlo Circle
1296,1.6386702421502315,144,Monte Carlo Circle
1369,1.5053942883527425,144,Monte Carlo Circle
1444,1.6360648722295876,144,Monte Carlo Circle
1521,1.4788825377845443,144,Monte Carlo Circle
1600,1.3744467859455345,144,Monte Carlo Circle
1681,1.5474352868366144,144,Monte Carlo Circle
1764,1.3820158158648976,144,Monte Carlo Circle
1849,1.5631504820457598,144,Monte Carlo Circle
1936,1.512378281583516,144,Monte Carlo Circle
2025,1.638282391205344,144,Monte Carlo Circle
2116,1.5025008343255533,144,Monte Carlo Circle
2209,1.5359529496953268,144,Monte Carlo Circle
2304,1.5271630954950384,144,Monte Carlo Circle
2401,1.4706997678612774,144,Monte Carlo Circle
2500,1.5733096009177685,144,Monte Carlo Circle
2601,1.425251569102636,144,Monte Carlo Circle
2704,1.4917917778140881,144,Monte Carlo Circle
2809,1.4449760442997552,144,Monte Carlo Circle
2916,1.585879419096082,144,Monte Carlo Circle
3025,1.491347785307419,144,Monte Carlo Circle
3136,1.6068605281753918,144,Monte Carlo Circle
3249,1.4658831833924673,144,Monte Carlo Circle
3364,1.4045646108796221,144,Monte Carlo Circle
3481,1.4476054629008985,144,Monte Carlo Circle
3600,1.5079644737231006,144,Monte Carlo Circle
3721,1.58725992710261,144,Monte Carlo Circle
3844,1.4122456049435907,144,Monte Carlo Circle
3969,1.614726382797475,144,Monte Carlo Circle
4096,1.4664856332186729,144,Monte Carlo Circle
4225,1.564475962876432,144,Monte Carlo Circle
4356,1.595317481574982,144,Monte Carlo Circle
4489,1.5676470358746128,144,Monte Carlo Circle
4624,1.48383182427338,144,Monte Carlo Circle
4761,1.5863030328145058,144,Monte Carlo Circle
4900,1.4925770811340895,144,Monte Carlo Circle
5041,1.5729775555764012,144,Monte Carlo Circle
5184,1.536859369117229,144,Monte Carlo Circle
5329,1.5492785688935966,144,Monte Carlo Circle
5476,1.5765333477108752,144,Monte Carlo Circle
5625,1.512432516608206,144,Monte Carlo Circle
5776,1.418503054113951,144,Monte Carlo Circle
5929,1.5853677212920663,144,Monte Carlo Circle
6084,1.555305238759444,144,Monte Carlo Circle
6241,1.5826257495411489,144,Monte Carlo Circle
6400,1.50207398749762,144,Monte Carlo Circle
6561,1.5667262860152116,144,Monte Carlo Circle
6724,1.5792063011798783,144,Monte Carlo Circle
6889,1.6015783712305638,144,Monte Carlo Circle
7056,1.6277866697171604,144,Monte Carlo Circle
7225,1.4575250622606208,144,Monte Carlo Circle
7396,1.4747984982779558,144,Monte Carlo Circle
7569,1.4908971874348709,144,Monte Carlo Circle
7744,1.6162325841815257,144,Monte Carlo Circle
7921,1.4960342746295543,144,Monte Carlo Circle
8100,1.487796224588944,144,Monte Carlo Circle
100,1.6,144,Monte Carlo half
121,1.1900826446280992,144,Monte Carlo half
144,1.2222222222222223,144,Monte Carlo half
169,1.4201183431952662,144,Monte Carlo half
196,0.9795918367346939,144,Monte Carlo half
225,1.208888888888889,144,Monte Carlo half
256,1.625,144,Monte Carlo half
289,1.3840830449826989,144,Monte Carlo half
324,1.728395061728395,144,Monte Carlo half
361,1.1966759002770082,144,Monte Carlo half
400,1.88,144,Monte Carlo half
441,1.8140589569160999,144,Monte Carlo half
484,1.0909090909090908,144,Monte Carlo half
529,1.330812854442344,144,Monte Carlo half
576,1.6388888888888888,144,Monte Carlo half
625,1.28,144,Monte Carlo half
676,1.4911242603550297,144,Monte Carlo half
