num_s,area,repetition,s_method
2025,1.650693621441748,91,MC_c
2116,1.490623357374363,91,MC_c
2209,1.439244801010806,91,MC_c
2304,1.6035212502697902,91,MC_c
2401,1.5910773289317737,91,MC_c
2500,1.533097214951819,91,MC_c
2601,1.4300829303538312,91,MC_c
2704,1.6126222644906187,91,MC_c
2809,1.4360288242112118,91,MC_c
2916,1.4393579510274224,91,MC_c
3025,1.445651892164295,91,MC_c
3136,1.5347321254144015,91,MC_c
3249,1.5122963712571365,91,MC_c
3364,1.5726640988838323,91,MC_c
3481,1.5017552931839746,91,MC_c
3600,1.4940018397071462,91,MC_c
3721,1.4521739758598344,91,MC_c
3844,1.4645509977192792,91,MC_c
3969,1.621058643122171,91,MC_c
4096,1.5800002115222105,91,MC_c
4225,1.5228359182371352,91,MC_c
4356,1.560699380708979,91,MC_c
4489,1.5060609023223959,91,MC_c
4624,1.60884329664806,91,MC_c
4761,1.4860043385600112,91,MC_c
4900,1.5772077403736513,91,MC_c
5041,1.3785365899108555,91,MC_c
5184,1.5150427534672999,91,MC_c
5329,1.4903258075201722,91,MC_c
5476,1.5444060305813958,91,MC_c
5625,1.4632840448720459,91,MC_c
5776,1.579498799519522,91,MC_c
5929,1.4687965653147084,91,MC_c
6084,1.5222575842838117,91,MC_c
6241,1.526247224112202,91,MC_c
6400,1.5707963267948966,91,MC_c
6561,1.4824525004593812,91,MC_c
6724,1.526877571673326,91,MC_c
6889,1.5176687982503747,91,MC_c
7056,1.6491580483130093,91,MC_c
7225,1.4923108632692277,91,MC_c
7396,1.5954329376532264,91,MC_c
7569,1.500858638575861,91,MC_c
7744,1.479923812021638,91,MC_c
7921,1.526177064892504,91,MC_c
8100,1.5653664135664698,91,MC_c
100,1.92,92,MC
121,1.1900826446280992,92,MC
144,1.4444444444444444,92,MC
169,1.7041420118343196,92,MC
196,1.3061224489795917,92,MC
225,1.28,92,MC
256,1.125,92,MC
289,1.439446366782007,92,MC
324,1.5308641975308641,92,MC
361,1.9501385041551247,92,MC
400,1.88,92,MC
441,1.6689342403628118,92,MC
484,1.9173553719008265,92,MC
529,1.4820415879017013,92,MC
576,1.5,92,MC
625,1.28,92,MC
676,1.3254437869822486,92,MC
729,1.6899862825788752,92,MC
784,1.7755102040816326,92,MC
841,1.750297265160523,92,MC
900,1.191111111111111,92,MC
961,1.315296566077003,92,MC
1024,1.515625,92,MC
1089,1.322314049586777,92,MC
1156,1.6193771626297577,92,MC
1225,1.5412244897959184,92,MC
1296,1.5061728395061729,92,MC
1369,1.4842951059167275,92,MC
1444,1.4958448753462603,92,MC
1521,1.514792899408284,92,MC
1600,1.2,92,MC
1681,1.570493753718025,92,MC
1764,1.5510204081632653,92,MC
1849,1.5749053542455382,92,MC
1936,1.603305785123967,92,MC
2025,1.3590123456790124,92,MC
2116,1.5349716446124764,92,MC
2209,1.5789950203712086,92,MC
2304,1.5416666666666667,92,MC
2401,1.5127030403998334,92,MC
2500,1.504,92,MC
2601,1.3410226835832373,92,MC
2704,1.4911242603550297,92,MC
2809,1.4809540761836952,92,MC
2916,1.5089163237311385,92,MC
3025,1.5603305785123966,92,MC
3136,1.469387755102041,92,MC
3249,1.5561711295783318,92,MC
3364,1.521997621878716,92,MC
3481,1.4800344728526285,92,MC
3600,1.6,92,MC
3721,1.6425692018274658,92,MC
3844,1.4151925078043703,92,MC
3969,1.6245905769715294,92,MC
4096,1.6328125,92,MC
4225,1.4693491124260356,92,MC
4356,1.4031221303948576,92,MC
4489,1.4827355758520828,92,MC
4624,1.5847750865051904,92,MC
4761,1.5055660575509346,92,MC
4900,1.5314285714285714,92,MC
5041,1.5965086292402302,92,MC
5184,1.5648148148148149,92,MC
5329,1.5162319384499907,92,MC
5476,1.539810080350621,92,MC
5625,1.5132444444444444,92,MC
5776,1.3795013850415512,92,MC
5929,1.4383538539382694,92,MC
6084,1.6305062458908612,92,MC
6241,1.581797788815895,92,MC
6400,1.555,92,MC
6561,1.448559670781893,92,MC
6724,1.587150505651398,92,MC
6889,1.6443605748294383,92,MC
7056,1.4943310657596371,92,MC
7225,1.6121799307958478,92,MC
7396,1.5965386695511088,92,MC
7569,1.496630994847404,92,MC
7744,1.5578512396694215,92,MC
7921,1.5230400201994698,92,MC
8100,1.5841975308641976,92,MC
100,2.4,92,LHS
121,1.322314049586777,92,LHS
144,1.4444444444444444,92,LHS
169,1.7988165680473374,92,LHS
196,1.8775510204081634,92,LHS
225,1.7066666666666668,92,LHS
256,1.6875,92,LHS
289,1.439446366782007,92,LHS
324,1.6296296296296295,92,LHS
361,1.4626038781163435,92,LHS
400,1.44,92,LHS
441,1.7052154195011338,92,LHS
484,1.5537190082644627,92,LHS
529,1.4820415879017013,92,LHS
576,1.5,92,LHS
625,1.5616,92,LHS
676,1.5857988165680474,92,LHS
729,1.51440329218107,92,LHS
784,1.530612244897959,92,LHS
841,1.3127229488703924,92,LHS
900,1.4755555555555555,92,LHS
961,1.5650364203954215,92,LHS
1024,1.59375,92,LHS
1089,1.5720844811753902,92,LHS
1156,1.6332179930795847,92,LHS
1225,1.6457142857142857,92,LHS
1296,1.5061728395061729,92,LHS
1369,1.7531044558071585,92,LHS
1444,1.6842105263157894,92,LHS
1521,1.4095989480604865,92,LHS
1600,1.38,92,LHS
1681,1.4277215942891137,92,LHS
1764,1.560090702947846,92,LHS
1849,1.4537587885343428,92,LHS
1936,1.4297520661157024,92,LHS
2025,1.5565432098765433,92,LHS
2116,1.4593572778827977,92,LHS
2209,1.5789950203712086,92,LHS
2304,1.4027777777777777,92,LHS
2401,1.6526447313619326,92,LHS
2500,1.4848,92,LHS
2601,1.5686274509803921,92,LHS
2704,1.621301775147929,92,LHS
2809,1.469562121751513,92,LHS
2916,1.541838134430727,92,LHS
3025,1.618512396694215,92,LHS
3136,1.566326530612245,92,LHS
3249,1.6743613419513697,92,LHS
3364,1.5933412604042807,92,LHS
3481,1.4570525711002587,92,LHS
3600,1.3911111111111112,92,LHS
3721,1.5221714592851383,92,LHS
3844,1.5317377731529656,92,LHS
3969,1.564121945074326,92,LHS
4096,1.51953125,92,LHS
4225,1.5829585798816568,92,LHS
4356,1.472910927456382,92,LHS
4489,1.4898641122744487,92,LHS
4624,1.494809688581315,92,LHS
4761,1.606385213190506,92,LHS
4900,1.5444897959183674,92,LHS
5041,1.4981154532830787,92,LHS
5184,1.5246913580246915,92,LHS
5329,1.525239256896228,92,LHS
5476,1.539810080350621,92,LHS
5625,1.5075555555555555,92,LHS
5776,1.520775623268698,92,LHS
5929,1.5597908584921572,92,LHS
6084,1.4648257725180802,92,LHS
6241,1.5766704053837526,92,LHS
6400,1.5975,92,LHS
6561,1.5363511659807956,92,LHS
6724,1.5966686496133253,92,LHS
6889,1.4701698359703876,92,LHS
7056,1.5215419501133787,92,LHS
7225,1.5767474048442907,92,LHS
7396,1.5511087074094105,92,LHS
7569,1.545250363324085,92,LHS
7744,1.5413223140495869,92,LHS
7921,1.5129402853175105,92,LHS
8100,1.5190123456790123,92,LHS
100,1.12,92,OS
121,1.5867768595041323,92,OS
144,1.3333333333333333,92,OS
169,1.4201183431952662,92,OS
196,1.469387755102041,92,OS
225,1.6355555555555557,92,OS
256,1.5,92,OS
289,1.494809688581315,92,OS
324,1.4814814814814814,92,OS
361,1.5069252077562327,92,OS
400,1.44,92,OS
441,1.342403628117914,92,OS
484,1.487603305785124,92,OS
529,1.5122873345935728,92,OS
576,1.5277777777777777,92,OS
625,1.536,92,OS
676,1.5384615384615385,92,OS
729,1.6241426611796983,92,OS
784,1.5714285714285714,92,OS
841,1.6361474435196195,92,OS
900,1.4933333333333334,92,OS
961,1.4984391259105099,92,OS
1024,1.578125,92,OS
1089,1.4545454545454546,92,OS
1156,1.5778546712802768,92,OS
1225,1.5281632653061223,92,OS
1296,1.5555555555555556,92,OS
1369,1.5193571950328708,92,OS
1444,1.5069252077562327,92,OS
1521,1.5358316896778434,92,OS
1600,1.51,92,OS
1681,1.5514574657941702,92,OS
1764,1.5238095238095237,92,OS
1849,1.5662520281233099,92,OS
1936,1.5289256198347108,92,OS
2025,1.5249382716049382,92,OS
2116,1.5954631379962192,92,OS
2209,1.4993209597102761,92,OS
2304,1.5277777777777777,92,OS
2401,1.5127030403998334,92,OS
2500,1.5232,92,OS
2601,1.5255670895809303,92,OS
2704,1.4911242603550297,92,OS
2809,1.5379138483446066,92,OS
2916,1.5308641975308641,92,OS
3025,1.5180165289256198,92,OS
3136,1.5510204081632653,92,OS
3249,1.5364727608494921,92,OS
3364,1.5410225921521998,92,OS
3481,1.5397874174087907,92,OS
3600,1.551111111111111,92,OS
3721,1.5221714592851383,92,OS
3844,1.510926118626431,92,OS
3969,1.5197782816830436,92,OS
4096,1.5234375,92,OS
4225,1.5223668639053254,92,OS
4356,1.5243342516069789,92,OS
4489,1.5468924036533749,92,OS
4624,1.5155709342560553,92,OS
4761,1.519008611636211,92,OS
4900,1.5216326530612245,92,OS
5041,1.5425510811346954,92,OS
5184,1.5246913580246915,92,OS
5329,1.5582660911990993,92,OS
5476,1.5252008765522278,92,OS
5625,1.5416888888888889,92,OS
5776,1.5041551246537397,92,OS
5929,1.5409006577837747,92,OS
6084,1.5042735042735043,92,OS
6241,1.5330876462105432,92,OS
6400,1.53,92,OS
6561,1.516841944825484,92,OS
6724,1.5443188578227245,92,OS
6889,1.525910872405284,92,OS
7056,1.5170068027210883,92,OS
7225,1.5568166089965398,92,OS
7396,1.5229853975121688,92,OS
7569,1.5283392786365437,92,OS
7744,1.5413223140495869,92,OS
7921,1.535159702057821,92,OS
8100,1.548641975308642,92,OS
100,1.0053096491487339,92,MC_c
121,1.038543025980097,92,MC_c
144,1.7453292519943295,92,MC_c
169,1.561501673973625,92,MC_c
196,1.0899403083882955,92,MC_c
225,1.5638150097869192,92,MC_c
256,1.3744467859455345,92,MC_c
289,0.9566095277366844,92,MC_c
324,1.6677590630168038,92,MC_c
361,1.6012549813310857,92,MC_c
400,1.413716694115407,92,MC_c
441,1.538739258901123,92,MC_c
484,1.531850963320643,92,MC_c
529,1.140237787314254,92,MC_c
576,1.5053464798451093,92,MC_c
625,1.5280706667060753,92,MC_c
676,1.319840700620564,92,MC_c
729,1.4824525004593812,92,MC_c
784,1.3143397836447095,92,MC_c
841,1.4195067875911076,92,MC_c
900,1.3404128655316452,92,MC_c
961,1.4122456049435907,92,MC_c
1024,1.6198837120072371,92,MC_c
1089,1.6732082085234894,92,MC_c
1156,1.478396542865785,92,MC_c
1225,1.5079644737231006,92,MC_c
1296,1.3574783071067007,92,MC_c
1369,1.2759134517136048,92,MC_c
1444,1.4881228359109546,92,MC_c
1521,1.4954063650223606,92,MC_c
1600,1.5786503084288708,92,MC_c
1681,1.614715081916467,92,MC_c
1764,1.3962634015954636,92,MC_c
1849,1.5359652562710508,92,MC_c
1936,1.5837781146196477,92,MC_c
2025,1.5700206249051212,92,MC_c
2116,1.4252972341428174,92,MC_c
2209,1.4563109448963096,92,MC_c
2304,1.4453507868078042,92,MC_c
2401,1.4340631188398223,92,MC_c
2500,1.7492387895187966,92,MC_c
2601,1.376937956590682,92,MC_c
2704,1.626564243722526,92,MC_c
2809,1.5433954652737325,92,MC_c
2916,1.5298565048345358,92,MC_c
3025,1.5411978505544637,92,MC_c
3136,1.4986679240339065,92,MC_c
3249,1.4929575429801911,92,MC_c
3364,1.5801351872395748,92,MC_c
3481,1.523415225297205,92,MC_c
3600,1.5114551322270893,92,MC_c
3721,1.7155915807832463,92,MC_c
3844,1.500510955252565,92,MC_c
3969,1.3994295317578116,92,MC_c
4096,1.6168157504314657,92,MC_c
4225,1.4484786956669626,92,MC_c
4356,1.6097416902691501,92,MC_c
4489,1.54805144792618,92,MC_c
4624,1.4512201358278112,92,MC_c
4761,1.541432564332232,92,MC_c
4900,1.541303824332625,92,MC_c
5041,1.4857284043162202,92,MC_c
5184,1.568372258389349,92,MC_c
5329,1.518623132979416,92,MC_c
5476,1.5145735218183078,92,MC_c
5625,1.6151975029656322,92,MC_c
5776,1.4337323813820453,92,MC_c
5929,1.526022405521775,92,MC_c
6084,1.425180099261642,92,MC_c
6241,1.636990756204776,92,MC_c
6400,1.5963217671053138,92,MC_c
6561,1.5360812730858187,92,MC_c
6724,1.5549108196232646,92,MC_c
6889,1.5833371597131314,92,MC_c
7056,1.5351773624684817,92,MC_c
7225,1.50448589362224,92,MC_c
7396,1.5563541756020824,92,MC_c
7569,1.6037936336994267,92,MC_c
7744,1.6211007546158074,92,MC_c
7921,1.5801167948367296,92,MC_c
8100,1.452113937659282,92,MC_c
100,1.44,93,MC
121,1.8512396694214877,93,MC
144,1.2222222222222223,93,MC
169,1.3254437869822486,93,MC
196,1.3061224489795917,93,MC
225,1.7066666666666668,93,MC
256,1.875,93,MC
289,1.5501730103806228,93,MC
324,1.6296296296296295,93,MC
361,1.2853185595567866,93,MC
400,1.88,93,MC
441,1.342403628117914,93,MC
484,1.421487603305785,93,MC
529,1.6937618147448015,93,MC
576,1.25,93,MC
625,1.4336,93,MC
676,1.2544378698224852,93,MC
729,1.4924554183813443,93,MC
784,1.7346938775510203,93,MC
841,1.2936979785969085,93,MC
900,1.4577777777777778,93,MC
961,1.5317377731529656,93,MC
1024,1.625,93,MC
1089,1.4104683195592287,93,MC
1156,1.5224913494809689,93,MC
1225,1.8938775510204082,93,MC
1296,1.3333333333333333,93,MC
1369,1.320672023374726,93,MC
1444,1.551246537396122,93,MC
1521,1.7041420118343196,93,MC
1600,1.72,93,MC
1681,1.5609756097560976,93,MC
1764,1.5419501133786848,93,MC
1849,1.6268253109789075,93,MC
1936,1.6694214876033058,93,MC
2025,1.4854320987654321,93,MC
2116,1.4744801512287335,93,MC
2209,1.542779538252603,93,MC
2304,1.5138888888888888,93,MC
2401,1.4927113702623906,93,MC
2500,1.6064,93,MC
2601,1.556324490580546,93,MC
2704,1.4437869822485208,93,MC
2809,1.469562121751513,93,MC
2916,1.5582990397805212,93,MC
3025,1.4968595041322315,93,MC
3136,1.5204081632653061,93,MC
3249,1.4035087719298245,93,MC
3364,1.6313912009512486,93,MC
3481,1.4524561907497846,93,MC
3600,1.56,93,MC
3721,1.595270088685837,93,MC
3844,1.4068678459937565,93,MC
3969,1.4996220710506425,93,MC
4096,1.51953125,93,MC
4225,1.5526627218934912,93,MC
4356,1.5096418732782368,93,MC
4489,1.5183782579639118,93,MC
4624,1.411764705882353,93,MC
4761,1.5727788279773156,93,MC
4900,1.5020408163265306,93,MC
5041,1.3743304899821465,93,MC
5184,1.5154320987654322,93,MC
5329,1.5642709701632576,93,MC
5476,1.5894813732651571,93,MC
5625,1.5160888888888888,93,MC
5776,1.5290858725761773,93,MC
5929,1.5651880586945521,93,MC
6084,1.554240631163708,93,MC
6241,1.4971959621855473,93,MC
6400,1.505,93,MC
6561,1.4900167657369303,93,MC
6724,1.537180249851279,93,MC
6889,1.4422993177529395,93,MC
7056,1.5011337868480725,93,MC
7225,1.592249134948097,93,MC
7396,1.6744186046511629,93,MC
7569,1.5600475624256838,93,MC
7744,1.4731404958677685,93,MC
7921,1.5210200732230779,93,MC
8100,1.511111111111111,93,MC
100,2.08,93,LHS
121,1.9834710743801653,93,LHS
144,2.0,93,LHS
169,1.3254437869822486,93,LHS
196,1.7142857142857142,93,LHS
225,1.4222222222222223,93,LHS
256,1.5,93,LHS
289,1.6055363321799307,93,LHS
324,1.4814814814814814,93,LHS
361,1.9058171745152355,93,LHS
400,1.52,93,LHS
441,1.4512471655328798,93,LHS
484,1.421487603305785,93,LHS
529,1.4215500945179584,93,LHS
576,1.5833333333333333,93,LHS
625,1.6384,93,LHS
676,1.6094674556213018,93,LHS
729,1.6899862825788752,93,LHS
784,1.7142857142857142,93,LHS
841,1.845422116527943,93,LHS
900,1.6711111111111112,93,LHS
961,1.4318418314255983,93,LHS
1024,1.328125,93,LHS
1089,1.601469237832874,93,LHS
1156,1.5916955017301038,93,LHS
1225,1.5673469387755101,93,LHS
1296,1.5185185185185186,93,LHS
1369,1.6128560993425858,93,LHS
1444,1.6620498614958448,93,LHS
1521,1.388560157790927,93,LHS
1600,1.46,93,LHS
1681,1.5229030339083878,93,LHS
1764,1.4240362811791383,93,LHS
1849,1.4537587885343428,93,LHS
1936,1.6198347107438016,93,LHS
2025,1.548641975308642,93,LHS
2116,1.55765595463138,93,LHS
2209,1.5789950203712086,93,LHS
2304,1.6458333333333333,93,LHS
2401,1.4127446897126197,93,LHS
2500,1.5488,93,LHS
2601,1.3963860053825452,93,LHS
2704,1.4615384615384615,93,LHS
2809,1.5208259166963332,93,LHS
2916,1.5308641975308641,93,LHS
3025,1.6819834710743802,93,LHS
3136,1.566326530612245,93,LHS
3249,1.5167743921206525,93,LHS
3364,1.5505350772889417,93,LHS
3481,1.5995403619649526,93,LHS
3600,1.4933333333333334,93,LHS
3721,1.5049717817790917,93,LHS
3844,1.5317377731529656,93,LHS
3969,1.560090702947846,93,LHS
4096,1.49609375,93,LHS
4225,1.5110059171597634,93,LHS
4356,1.5794306703397611,93,LHS
4489,1.5076854533303632,93,LHS
4624,1.4982698961937717,93,LHS
4761,1.5492543583280822,93,LHS
4900,1.4922448979591836,93,LHS
5041,1.6345963102559016,93,LHS
5184,1.4537037037037037,93,LHS
5329,1.5132294989679114,93,LHS
5476,1.5485756026296567,93,LHS
5625,1.479111111111111,93,LHS
5776,1.5152354570637119,93,LHS
5929,1.6434474616292798,93,LHS
6084,1.4990138067061145,93,LHS
6241,1.5459061047908988,93,LHS
6400,1.5775,93,LHS
6561,1.519280597469898,93,LHS
6724,1.5110053539559787,93,LHS
6889,1.5537813906227318,93,LHS
7056,1.582766439909297,93,LHS
7225,1.5634602076124569,93,LHS
7396,1.5402920497566253,93,LHS
7569,1.4924032236755185,93,LHS
7744,1.578512396694215,93,LHS
7921,1.5876783234440095,93,LHS
8100,1.528888888888889,93,LHS
100,1.92,93,OS
121,1.322314049586777,93,OS
144,1.6666666666666667,93,OS
169,1.4201183431952662,93,OS
196,1.6326530612244898,93,OS
225,1.3511111111111112,93,OS
256,1.4375,93,OS
289,1.217993079584775,93,OS
324,1.5802469135802468,93,OS
361,1.5955678670360112,93,OS
400,1.44,93,OS
441,1.5238095238095237,93,OS
484,1.5537190082644627,93,OS
529,1.5122873345935728,93,OS
576,1.5277777777777777,93,OS
625,1.4336,93,OS
676,1.467455621301775,93,OS
729,1.5802469135802468,93,OS
784,1.530612244897959,93,OS
841,1.502972651605232,93,OS
900,1.5822222222222222,93,OS
961,1.5150884495317378,93,OS
1024,1.625,93,OS
1089,1.601469237832874,93,OS
1156,1.5224913494809689,93,OS
1225,1.5673469387755101,93,OS
1296,1.5432098765432098,93,OS
1369,1.5193571950328708,93,OS
1444,1.5955678670360112,93,OS
1521,1.5042735042735043,93,OS
1600,1.64,93,OS
1681,1.5514574657941702,93,OS
1764,1.5147392290249433,93,OS
1849,1.5056787452677123,93,OS
1936,1.578512396694215,93,OS
2025,1.5407407407407407,93,OS
2116,1.5349716446124764,93,OS
2209,1.4703485740153917,93,OS
2304,1.5208333333333333,93,OS
2401,1.5660141607663474,93,OS
2500,1.5232,93,OS
2601,1.5501730103806228,93,OS
2704,1.4970414201183433,93,OS
2809,1.5037379850480599,93,OS
2916,1.5528120713305897,93,OS
3025,1.5180165289256198,93,OS
3136,1.510204081632653,93,OS
3249,1.5463219452139119,93,OS
3364,1.5695600475624256,93,OS
3481,1.4800344728526285,93,OS
3600,1.5244444444444445,93,OS
3721,1.5006718624025799,93,OS
3844,1.5275754422476586,93,OS
3969,1.5036533131771228,93,OS
4096,1.53125,93,OS
4225,1.5450887573964498,93,OS
4356,1.5647382920110193,93,OS
4489,1.5255067943862777,93,OS
4624,1.5432525951557095,93,OS
4761,1.519008611636211,93,OS
4900,1.5379591836734694,93,OS
5041,1.5457250545526682,93,OS
5184,1.5462962962962963,93,OS
5329,1.5132294989679114,93,OS
5476,1.5252008765522278,93,OS
5625,1.5502222222222222,93,OS
5776,1.5401662049861495,93,OS
5929,1.5409006577837747,93,OS
6084,1.5174227481919789,93,OS
6241,1.530523954494472,93,OS
6400,1.5625,93,OS
6561,1.5339125133363816,93,OS
6724,1.539559785841761,93,OS
6889,1.5328785019596458,93,OS
7056,1.5510204081632653,93,OS
7225,1.523598615916955,93,OS
7396,1.5251487290427257,93,OS
7569,1.5304531642224866,93,OS
7744,1.5289256198347108,93,OS
7921,1.5432394899633886,93,OS
8100,1.522962962962963,93,OS
100,1.2566370614359172,93,MC_c
121,1.1423973285781066,93,MC_c
144,1.1344640137963142,93,MC_c
169,1.7102161191139702,93,MC_c
196,1.7310816662637634,93,MC_c
225,1.117010721276371,93,MC_c
256,1.6198837120072371,93,MC_c
289,1.2175030353012346,93,MC_c
324,1.590188874039278,93,MC_c
361,1.253156072346067,93,MC_c
400,1.319468914507713,93,MC_c
441,1.567234430362255,93,MC_c
484,1.6876324172176573,93,MC_c
529,1.4252972341428174,93,MC_c
576,1.5707963267948966,93,MC_c
625,1.3471149298593033,93,MC_c
676,1.5800909796161682,93,MC_c
729,1.6031172388688657,93,MC_c
784,1.538739258901123,93,MC_c
841,1.6286972615519022,93,MC_c
900,1.4102260356114182,93,MC_c
961,1.3991692567496685,93,MC_c
1024,1.5707963267948966,93,MC_c
1089,1.523196438104142,93,MC_c
1156,1.4675259800505953,93,MC_c
1225,1.5182227354491082,93,MC_c
1296,1.3768708543510821,93,MC_c
1369,1.5145735218183078,93,MC_c
1444,1.7491970176497187,93,MC_c
1521,1.4788825377845443,93,MC_c
1600,1.2566370614359172,93,MC_c
1681,1.4128756966769087,93,MC_c
1764,1.4390061587871614,93,MC_c
1849,1.6243172400388546,93,MC_c
1936,1.5058873876711405,93,MC_c
2025,1.4831420132502924,93,MC_c
2116,1.6034593884106694,93,MC_c
2209,1.6440385276368497,93,MC_c
2304,1.5271630954950384,93,MC_c
2401,1.4916349958735378,93,MC_c
2500,1.6034688903922303,93,MC_c
2601,1.5460356003825204,93,MC_c
2704,1.5800909796161682,93,MC_c
2809,1.5702371255393626,93,MC_c
2916,1.491071410345773,93,MC_c
3025,1.6408979810485531,93,MC_c
3136,1.5106893244940716,93,MC_c
3249,1.5471062621556384,93,MC_c
3364,1.5390442012829901,93,MC_c
3481,1.6569848066621258,93,MC_c
3600,1.7243853009703975,93,MC_c
3721,1.5062083563569446,93,MC_c
3844,1.4841655200101624,93,MC_c
3969,1.6463876844209548,93,MC_c
4096,1.500233210552157,93,MC_c
4225,1.4871444514034522,93,MC_c
4356,1.4712692868051374,93,MC_c
4489,1.5088602720293147,93,MC_c
4624,1.519161153422746,93,MC_c
4761,1.617976304684346,93,MC_c
4900,1.5079644737231006,93,MC_c
5041,1.5181352319271446,93,MC_c
5184,1.4932261378173708,93,MC_c
5329,1.5256974643442267,93,MC_c
5476,1.5421112222150044,93,MC_c
5625,1.4945603450677842,93,MC_c
5776,1.507703399541362,93,MC_c
5929,1.464557614188259,93,MC_c
6084,1.559436195568898,93,MC_c
6241,1.4598011048566577,93,MC_c
6400,1.553124868118454,93,MC_c
6561,1.5897100457122562,93,MC_c
6724,1.530615338066651,93,MC_c
6889,1.4830104963672532,93,MC_c
7056,1.4924346052767838,93,MC_c
7225,1.5218787941265433,93,MC_c
7396,1.6650950787009178,93,MC_c
7569,1.4659935595823952,93,MC_c
7744,1.4929055998463894,93,MC_c
7921,1.5864626454184032,93,MC_c
8100,1.4908990321480449,93,MC_c
100,0.8,94,MC
121,1.0578512396694215,94,MC
144,1.1111111111111112,94,MC
169,1.893491124260355,94,MC
196,2.0408163265306123,94,MC
225,1.4222222222222223,94,MC
256,1.375,94,MC
289,1.7162629757785468,94,MC
324,1.9259259259259258,94,MC
361,1.6842105263157894,94,MC
400,1.52,94,MC
441,1.3786848072562359,94,MC
484,1.6859504132231404,94,MC
529,1.6332703213610587,94,MC
576,1.25,94,MC
625,1.6384,94,MC
676,1.4911242603550297,94,MC
729,1.2949245541838135,94,MC
784,1.3673469387755102,94,MC
841,1.3888228299643282,94,MC
900,1.4222222222222223,94,MC
961,1.5650364203954215,94,MC
1024,1.65625,94,MC
1089,1.5280073461891643,94,MC
1156,1.5778546712802768,94,MC
1225,1.449795918367347,94,MC
1296,1.6049382716049383,94,MC
1369,1.531044558071585,94,MC
1444,1.4736842105263157,94,MC
1521,1.4832347140039448,94,MC
1600,1.64,94,MC
1681,1.703747769185009,94,MC
1764,1.469387755102041,94,MC
1849,1.756625202812331,94,MC
1936,1.4958677685950412,94,MC
2025,1.6276543209876544,94,MC
2116,1.6937618147448015,94,MC
2209,1.492077863286555,94,MC
2304,1.4027777777777777,94,MC
2401,1.6193252811328613,94,MC
2500,1.3248,94,MC
2601,1.5255670895809303,94,MC
2704,1.319526627218935,94,MC
2809,1.6119615521537913,94,MC
2916,1.5857338820301783,94,MC
3025,1.5814876033057852,94,MC
3136,1.5408163265306123,94,MC
3249,1.5167743921206525,94,MC
3364,1.6076099881093935,94,MC
3481,1.6133295030163746,94,MC
3600,1.4533333333333334,94,MC
3721,1.4705724267669982,94,MC
3844,1.5067637877211237,94,MC
3969,1.5036533131771228,94,MC
4096,1.60546875,94,MC
4225,1.5450887573964498,94,MC
4356,1.480257116620753,94,MC
4489,1.543328135442192,94,MC
4624,1.6297577854671281,94,MC
4761,1.532451165721487,94,MC
4900,1.5248979591836735,94,MC
5041,1.5076373735369966,94,MC
5184,1.5771604938271604,94,MC
5329,1.7023831863389003,94,MC
5476,1.531044558071585,94,MC
5625,1.581511111111111,94,MC
5776,1.5401662049861495,94,MC
5929,1.6245572609208974,94,MC
6084,1.5042735042735043,94,MC
6241,1.5587245633712545,94,MC
6400,1.435,94,MC
6561,1.5534217344916934,94,MC
6724,1.5776323616894705,94,MC
6889,1.507330526926985,94,MC
7056,1.6258503401360545,94,MC
7225,1.4992387543252594,94,MC
7396,1.4451054624121147,94,MC
7569,1.5600475624256838,94,MC
7744,1.5888429752066116,94,MC
7921,1.45840171695493,94,MC
8100,1.4637037037037037,94,MC
100,2.08,94,LHS
121,1.4545454545454546,94,LHS
144,1.6666666666666667,94,LHS
169,1.2307692307692308,94,LHS
196,1.6326530612244898,94,LHS
225,1.4933333333333334,94,LHS
256,1.5625,94,LHS
289,1.8823529411764706,94,LHS
324,1.5308641975308641,94,LHS
361,1.817174515235457,94,LHS
400,1.56,94,LHS
441,1.7777777777777777,94,LHS
484,1.7520661157024793,94,LHS
529,1.4215500945179584,94,LHS
576,1.4166666666666667,94,LHS
625,1.3056,94,LHS
676,1.4201183431952662,94,LHS
729,1.5363511659807956,94,LHS
784,1.4081632653061225,94,LHS
841,1.6551724137931034,94,LHS
900,1.4933333333333334,94,LHS
961,1.4151925078043703,94,LHS
1024,1.5625,94,LHS
1089,1.6161616161616161,94,LHS
1156,1.5640138408304498,94,LHS
1225,1.7763265306122449,94,LHS
1296,1.5555555555555556,94,LHS
1369,1.647918188458729,94,LHS
1444,1.407202216066482,94,LHS
1521,1.5779092702169626,94,LHS
1600,1.49,94,LHS
1681,1.6085663295657346,94,LHS
1764,1.4058956916099774,94,LHS
1849,1.5749053542455382,94,LHS
1936,1.487603305785124,94,LHS
2025,1.5012345679012347,94,LHS
2116,1.5425330812854443,94,LHS
2209,1.5138071525577184,94,LHS
2304,1.5277777777777777,94,LHS
2401,1.5393586005830904,94,LHS
2500,1.5232,94,LHS
2601,1.5255670895809303,94,LHS
2704,1.5857988165680474,94,LHS
2809,1.5265218939124243,94,LHS
2916,1.6131687242798354,94,LHS
3025,1.5391735537190083,94,LHS
3136,1.4642857142857142,94,LHS
3249,1.590643274853801,94,LHS
3364,1.44589774078478,94,LHS
3481,1.3927032461936226,94,LHS
3600,1.5777777777777777,94,LHS
3721,1.513571620532115,94,LHS
3844,1.485952133194589,94,LHS
