num_s,area,repetition,s_method
3969,1.5039118271152954,68,Circular Monte Carlo
4096,1.5462526341887264,68,Circular Monte Carlo
4225,1.5020158959174867,68,Circular Monte Carlo
4356,1.5751235894031468,68,Circular Monte Carlo
4489,1.5060609023223959,68,Circular Monte Carlo
4624,1.48383182427338,68,Circular Monte Carlo
4761,1.533514246364772,68,Circular Monte Carlo
4900,1.5079644737231006,68,Circular Monte Carlo
5041,1.545556393751773,68,Circular Monte Carlo
5184,1.6144295580947547,68,Circular Monte Carlo
5329,1.4714609238806764,68,Circular Monte Carlo
5476,1.4893306297880027,68,Circular Monte Carlo
5625,1.5347727310337336,68,Circular Monte Carlo
5776,1.4772447450051729,68,Circular Monte Carlo
5929,1.5154250277056516,68,Circular Monte Carlo
6084,1.4995373218318144,68,Circular Monte Carlo
6241,1.4517470297953794,68,Circular Monte Carlo
6400,1.543307391075986,68,Circular Monte Carlo
6561,1.545657839626254,68,Circular Monte Carlo
6724,1.5661241188032402,68,Circular Monte Carlo
6889,1.5413823732230367,68,Circular Monte Carlo
7056,1.5031202945747084,68,Circular Monte Carlo
7225,1.5688396254881625,68,Circular Monte Carlo
7396,1.479895728110714,68,Circular Monte Carlo
7569,1.472634527009722,68,Circular Monte Carlo
7744,1.5042646641930466,68,Circular Monte Carlo
7921,1.656267001816813,68,Circular Monte Carlo
8100,1.5607122022278181,68,Circular Monte Carlo
100,1.12,69,Monte Carlo
121,1.4545454545454546,69,Monte Carlo
144,1.5555555555555556,69,Monte Carlo
169,2.272189349112426,69,Monte Carlo
196,1.8775510204081634,69,Monte Carlo
225,1.3511111111111112,69,Monte Carlo
256,1.0,69,Monte Carlo
289,1.7162629757785468,69,Monte Carlo
324,1.382716049382716,69,Monte Carlo
361,1.551246537396122,69,Monte Carlo
400,1.96,69,Monte Carlo
441,1.8503401360544218,69,Monte Carlo
484,1.5537190082644627,69,Monte Carlo
529,1.5122873345935728,69,Monte Carlo
576,1.6944444444444444,69,Monte Carlo
625,1.2288,69,Monte Carlo
676,1.0650887573964498,69,Monte Carlo
729,1.3607681755829903,69,Monte Carlo
784,1.530612244897959,69,Monte Carlo
841,1.502972651605232,69,Monte Carlo
900,1.28,69,Monte Carlo
961,1.6815816857440167,69,Monte Carlo
1024,1.640625,69,Monte Carlo
1089,1.3810835629017446,69,Monte Carlo
1156,1.494809688581315,69,Monte Carlo
1225,1.4628571428571429,69,Monte Carlo
1296,1.4567901234567902,69,Monte Carlo
1369,1.7531044558071585,69,Monte Carlo
1444,1.1966759002770082,69,Monte Carlo
1521,1.6515450361604207,69,Monte Carlo
1600,1.59,69,Monte Carlo
1681,1.4753123140987507,69,Monte Carlo
1764,1.4965986394557824,69,Monte Carlo
1849,1.5402920497566253,69,Monte Carlo
1936,1.578512396694215,69,Monte Carlo
2025,1.453827160493827,69,Monte Carlo
2116,1.3459357277882797,69,Monte Carlo
2209,1.6079674060660933,69,Monte Carlo
2304,1.5902777777777777,69,Monte Carlo
2401,1.4860474802165764,69,Monte Carlo
2500,1.4976,69,Monte Carlo
2601,1.6485966935793925,69,Monte Carlo
2704,1.5384615384615385,69,Monte Carlo
2809,1.469562121751513,69,Monte Carlo
2916,1.4595336076817558,69,Monte Carlo
3025,1.5550413223140496,69,Monte Carlo
3136,1.3418367346938775,69,Monte Carlo
3249,1.6595875654047398,69,Monte Carlo
3364,1.6551724137931034,69,Monte Carlo
3481,1.5076127549554725,69,Monte Carlo
3600,1.48,69,Monte Carlo
3721,1.6597688793335126,69,Monte Carlo
3844,1.5275754422476586,69,Monte Carlo
3969,1.564121945074326,69,Monte Carlo
4096,1.42578125,69,Monte Carlo
4225,1.6170414201183432,69,Monte Carlo
4356,1.502295684113866,69,Monte Carlo
4489,1.6003564268211183,69,Monte Carlo
4624,1.71280276816609,69,Monte Carlo
4761,1.59294265910523,69,Monte Carlo
4900,1.5248979591836735,69,Monte Carlo
5041,1.428288038087681,69,Monte Carlo
5184,1.4475308641975309,69,Monte Carlo
5329,1.5792831675736536,69,Monte Carlo
5476,1.4346238130021913,69,Monte Carlo
5625,1.6497777777777778,69,Monte Carlo
5776,1.5706371191135735,69,Monte Carlo
5929,1.5597908584921572,69,Monte Carlo
6084,1.598948060486522,69,Monte Carlo
6241,1.5561608716551836,69,Monte Carlo
6400,1.4975,69,Monte Carlo
6561,1.5485444292028654,69,Monte Carlo
6724,1.6894705532421177,69,Monte Carlo
6889,1.595587167948904,69,Monte Carlo
7056,1.4943310657596371,69,Monte Carlo
7225,1.5258131487889273,69,Monte Carlo
7396,1.5143320713899404,69,Monte Carlo
7569,1.4987448804333465,69,Monte Carlo
7744,1.5206611570247934,69,Monte Carlo
7921,1.537179649034213,69,Monte Carlo
8100,1.44,69,Monte Carlo
100,1.44,69,Latin Hypercube
121,1.71900826446281,69,Latin Hypercube
144,1.5555555555555556,69,Latin Hypercube
169,1.2307692307692308,69,Latin Hypercube
196,1.3061224489795917,69,Latin Hypercube
225,1.3511111111111112,69,Latin Hypercube
256,1.625,69,Latin Hypercube
289,1.494809688581315,69,Latin Hypercube
324,1.4320987654320987,69,Latin Hypercube
361,1.2853185595567866,69,Latin Hypercube
400,1.36,69,Latin Hypercube
441,1.1972789115646258,69,Latin Hypercube
484,1.2892561983471074,69,Latin Hypercube
529,1.391304347826087,69,Latin Hypercube
576,1.5833333333333333,69,Latin Hypercube
625,1.6128,69,Latin Hypercube
676,1.6094674556213018,69,Latin Hypercube
729,1.3388203017832647,69,Latin Hypercube
784,1.5714285714285714,69,Latin Hypercube
841,1.426872770511296,69,Latin Hypercube
900,1.6,69,Latin Hypercube
961,1.764828303850156,69,Latin Hypercube
1024,1.390625,69,Latin Hypercube
1089,1.5720844811753902,69,Latin Hypercube
1156,1.5224913494809689,69,Latin Hypercube
1225,1.5673469387755101,69,Latin Hypercube
1296,1.4197530864197532,69,Latin Hypercube
1369,1.5427319211102994,69,Latin Hypercube
1444,1.628808864265928,69,Latin Hypercube
1521,1.6620644312952004,69,Latin Hypercube
1600,1.6,69,Latin Hypercube
1681,1.5133848899464604,69,Latin Hypercube
1764,1.6235827664399094,69,Latin Hypercube
1849,1.349918875067604,69,Latin Hypercube
1936,1.5206611570247934,69,Latin Hypercube
2025,1.548641975308642,69,Latin Hypercube
2116,1.550094517958412,69,Latin Hypercube
2209,1.5138071525577184,69,Latin Hypercube
2304,1.5486111111111112,69,Latin Hypercube
2401,1.5526863806747189,69,Latin Hypercube
2500,1.6,69,Latin Hypercube
2601,1.6055363321799307,69,Latin Hypercube
2704,1.5502958579881656,69,Latin Hypercube
2809,1.589177643289427,69,Latin Hypercube
2916,1.4979423868312758,69,Latin Hypercube
3025,1.4862809917355373,69,Latin Hypercube
3136,1.5204081632653061,69,Latin Hypercube
3249,1.4823022468451832,69,Latin Hypercube
3364,1.5648038049940547,69,Latin Hypercube
3481,1.5995403619649526,69,Latin Hypercube
3600,1.568888888888889,69,Latin Hypercube
3721,1.4361730717549046,69,Latin Hypercube
3844,1.5941727367325702,69,Latin Hypercube
3969,1.5762156714537667,69,Latin Hypercube
4096,1.49609375,69,Latin Hypercube
4225,1.5715976331360946,69,Latin Hypercube
4356,1.5500459136822773,69,Latin Hypercube
4489,1.5397638672310092,69,Latin Hypercube
4624,1.480968858131488,69,Latin Hypercube
4761,1.5593362738920395,69,Latin Hypercube
4900,1.5444897959183674,69,Latin Hypercube
5041,1.4632017456853799,69,Latin Hypercube
5184,1.4104938271604939,69,Latin Hypercube
5329,1.5582660911990993,69,Latin Hypercube
5476,1.5427319211102994,69,Latin Hypercube
5625,1.555911111111111,69,Latin Hypercube
5776,1.6094182825484764,69,Latin Hypercube
5929,1.5516950581885647,69,Latin Hypercube
6084,1.4937541091387245,69,Latin Hypercube
6241,1.5023233456176894,69,Latin Hypercube
6400,1.48,69,Latin Hypercube
6561,1.5558603871361072,69,Latin Hypercube
6724,1.5252825698988697,69,Latin Hypercube
6889,1.5166206996661344,69,Latin Hypercube
7056,1.5124716553287982,69,Latin Hypercube
7225,1.5435294117647058,69,Latin Hypercube
7396,1.568415359653867,69,Latin Hypercube
7569,1.5600475624256838,69,Latin Hypercube
7744,1.5165289256198347,69,Latin Hypercube
7921,1.5533392248453477,69,Latin Hypercube
8100,1.6,69,Latin Hypercube
100,1.44,69,Orthogonal Sampling
121,1.4545454545454546,69,Orthogonal Sampling
144,1.7777777777777777,69,Orthogonal Sampling
169,1.7041420118343196,69,Orthogonal Sampling
196,1.5510204081632653,69,Orthogonal Sampling
225,1.6355555555555557,69,Orthogonal Sampling
256,1.875,69,Orthogonal Sampling
289,1.439446366782007,69,Orthogonal Sampling
324,1.382716049382716,69,Orthogonal Sampling
361,1.4626038781163435,69,Orthogonal Sampling
400,1.56,69,Orthogonal Sampling
441,1.4149659863945578,69,Orthogonal Sampling
484,1.5537190082644627,69,Orthogonal Sampling
529,1.391304347826087,69,Orthogonal Sampling
576,1.5,69,Orthogonal Sampling
625,1.536,69,Orthogonal Sampling
676,1.6331360946745561,69,Orthogonal Sampling
729,1.5802469135802468,69,Orthogonal Sampling
784,1.4489795918367347,69,Orthogonal Sampling
841,1.5600475624256838,69,Orthogonal Sampling
900,1.5644444444444445,69,Orthogonal Sampling
961,1.4651404786680542,69,Orthogonal Sampling
1024,1.5625,69,Orthogonal Sampling
1089,1.5133149678604223,69,Orthogonal Sampling
1156,1.5224913494809689,69,Orthogonal Sampling
1225,1.4759183673469387,69,Orthogonal Sampling
1296,1.5802469135802468,69,Orthogonal Sampling
1369,1.5661066471877283,69,Orthogonal Sampling
1444,1.6177285318559558,69,Orthogonal Sampling
1521,1.5568704799474031,69,Orthogonal Sampling
1600,1.57,69,Orthogonal Sampling
1681,1.5324211778703154,69,Orthogonal Sampling
1764,1.5510204081632653,69,Orthogonal Sampling
1849,1.4970254191454841,69,Orthogonal Sampling
1936,1.5206611570247934,69,Orthogonal Sampling
2025,1.5328395061728395,69,Orthogonal Sampling
2116,1.5122873345935728,69,Orthogonal Sampling
2209,1.5282933454051606,69,Orthogonal Sampling
2304,1.5069444444444444,69,Orthogonal Sampling
2401,1.5393586005830904,69,Orthogonal Sampling
2500,1.5424,69,Orthogonal Sampling
2601,1.494809688581315,69,Orthogonal Sampling
2704,1.5680473372781065,69,Orthogonal Sampling
2809,1.509433962264151,69,Orthogonal Sampling
2916,1.51440329218107,69,Orthogonal Sampling
3025,1.5656198347107437,69,Orthogonal Sampling
3136,1.530612244897959,69,Orthogonal Sampling
3249,1.5216989843028623,69,Orthogonal Sampling
3364,1.5457788347205708,69,Orthogonal Sampling
3481,1.5397874174087907,69,Orthogonal Sampling
3600,1.5066666666666666,69,Orthogonal Sampling
3721,1.513571620532115,69,Orthogonal Sampling
3844,1.510926118626431,69,Orthogonal Sampling
3969,1.560090702947846,69,Orthogonal Sampling
4096,1.52734375,69,Orthogonal Sampling
4225,1.5299408284023668,69,Orthogonal Sampling
4356,1.5463728191000918,69,Orthogonal Sampling
4489,1.543328135442192,69,Orthogonal Sampling
4624,1.5397923875432526,69,Orthogonal Sampling
4761,1.5492543583280822,69,Orthogonal Sampling
4900,1.4987755102040816,69,Orthogonal Sampling
5041,1.5488990279706407,69,Orthogonal Sampling
5184,1.5,69,Orthogonal Sampling
5329,1.5402514543066241,69,Orthogonal Sampling
5476,1.5252008765522278,69,Orthogonal Sampling
5625,1.5416888888888889,69,Orthogonal Sampling
5776,1.5457063711911356,69,Orthogonal Sampling
5929,1.5328048574801822,69,Orthogonal Sampling
6084,1.5305719921104537,69,Orthogonal Sampling
6241,1.5202691876301875,69,Orthogonal Sampling
6400,1.5325,69,Orthogonal Sampling
6561,1.5241579027587258,69,Orthogonal Sampling
6724,1.5229030339083878,69,Orthogonal Sampling
6889,1.5235883292204964,69,Orthogonal Sampling
7056,1.5192743764172336,69,Orthogonal Sampling
7225,1.5036678200692042,69,Orthogonal Sampling
7396,1.5164954029204976,69,Orthogonal Sampling
7569,1.5283392786365437,69,Orthogonal Sampling
7744,1.5330578512396693,69,Orthogonal Sampling
7921,1.5250599671758616,69,Orthogonal Sampling
8100,1.5407407407407407,69,Orthogonal Sampling
100,1.7592918860102844,69,Circular Monte Carlo
121,1.7655231441661647,69,Circular Monte Carlo
144,2.007128639793479,69,Circular Monte Carlo
169,1.4871444514034522,69,Circular Monte Carlo
196,1.8593099378388571,69,Circular Monte Carlo
225,1.7313666179783749,69,Circular Monte Carlo
256,1.8653206380689396,69,Circular Monte Carlo
289,1.0000917789974428,69,Circular Monte Carlo
324,1.3574783071067007,69,Circular Monte Carlo
361,1.3575857450415727,69,Circular Monte Carlo
400,1.7278759594743864,69,Circular Monte Carlo
441,1.2252923728286722,69,Circular Monte Carlo
484,1.661668841568155,69,Circular Monte Carlo
529,1.6153368653618596,69,Circular Monte Carlo
576,1.7671458676442586,69,Circular Monte Carlo
625,1.6084954386379742,69,Circular Monte Carlo
676,1.3756086175481934,69,Circular Monte Carlo
729,1.4824525004593812,69,Circular Monte Carlo
784,1.4746251231135765,69,Circular Monte Carlo
841,1.7183503218208145,69,Circular Monte Carlo
900,1.3404128655316452,69,Circular Monte Carlo
961,1.4776273459132012,69,Circular Monte Carlo
1024,1.6566992509164924,69,Circular Monte Carlo
1089,1.4424208694168013,69,Circular Monte Carlo
1156,1.5001376684961643,69,Circular Monte Carlo
1225,1.3951235947370184,69,Circular Monte Carlo
1296,1.454441043328608,69,Circular Monte Carlo
1369,1.4411396540937838,69,Circular Monte Carlo
1444,1.6534698176788385,69,Circular Monte Carlo
1521,1.3714776607387393,69,Circular Monte Carlo
1600,1.5786503084288708,69,Circular Monte Carlo
1681,1.4726799589701114,69,Circular Monte Carlo
1764,1.574358223227538,69,Circular Monte Carlo
1849,1.4272243531722153,69,Circular Monte Carlo
1936,1.3630877215988773,69,Circular Monte Carlo
2025,1.433497092304676,69,Circular Monte Carlo
2116,1.7044179424957855,69,Circular Monte Carlo
2209,1.4221786571253023,69,Circular Monte Carlo
2304,1.5053464798451093,69,Circular Monte Carlo
2401,1.517804030888863,69,Circular Monte Carlo
2500,1.5481768596890502,69,Circular Monte Carlo
2601,1.492890626619371,69,Circular Monte Carlo
2704,1.5986802852587114,69,Circular Monte Carlo
2809,1.4539232643882987,69,Circular Monte Carlo
2916,1.4996903202321645,69,Circular Monte Carlo
3025,1.458114408476056,69,Circular Monte Carlo
3136,1.6910103313965468,69,Circular Monte Carlo
3249,1.4194699955277983,69,Circular Monte Carlo
3364,1.5876062755953175,69,Circular Monte Carlo
3481,1.451215451586437,69,Circular Monte Carlo
3600,1.6126842288427603,69,Circular Monte Carlo
3721,1.5467341417297773,69,Circular Monte Carlo
3844,1.4678200847677598,69,Circular Monte Carlo
3969,1.5102440874399912,69,Circular Monte Carlo
4096,1.41126232485479,69,Circular Monte Carlo
4225,1.5139130515287145,69,Circular Monte Carlo
4356,1.5058873876711405,69,Circular Monte Carlo
4489,1.6012394723576404,69,Circular Monte Carlo
4624,1.636019703686034,69,Circular Monte Carlo
4761,1.4992015351724448,69,Circular Monte Carlo
4900,1.5515620860586326,69,Circular Monte Carlo
5041,1.563006224003809,69,Circular Monte Carlo
5184,1.5392834375227769,69,Circular Monte Carlo
5329,1.5139069120695419,69,Circular Monte Carlo
5476,1.569648922611701,69,Circular Monte Carlo
5625,1.5370067524762863,69,Circular Monte Carlo
5776,1.6056062176933985,69,Circular Monte Carlo
5929,1.5493366367172468,69,Circular Monte Carlo
6084,1.563567152378352,69,Circular Monte Carlo
6241,1.564504080653273,69,Circular Monte Carlo
6400,1.4745850517787091,69,Circular Monte Carlo
6561,1.5092668867725998,69,Circular Monte Carlo
6724,1.4969754405267248,69,Circular Monte Carlo
6889,1.5085481924916586,69,Circular Monte Carlo
7056,1.5512058964153683,69,Circular Monte Carlo
7225,1.478396542865785,69,Circular Monte Carlo
7396,1.5019837240526648,69,Circular Monte Carlo
7569,1.5207815408578416,69,Circular Monte Carlo
7744,1.4296193842007272,69,Circular Monte Carlo
7921,1.5436281539921064,69,Circular Monte Carlo
8100,1.5405439530936615,69,Circular Monte Carlo
100,1.28,70,Monte Carlo
121,1.0578512396694215,70,Monte Carlo
144,1.4444444444444444,70,Monte Carlo
169,1.2307692307692308,70,Monte Carlo
196,2.0408163265306123,70,Monte Carlo
225,1.28,70,Monte Carlo
256,1.625,70,Monte Carlo
289,1.6608996539792387,70,Monte Carlo
324,1.2345679012345678,70,Monte Carlo
361,1.2853185595567866,70,Monte Carlo
400,1.64,70,Monte Carlo
441,1.7777777777777777,70,Monte Carlo
484,1.6859504132231404,70,Monte Carlo
529,1.5425330812854443,70,Monte Carlo
576,1.6944444444444444,70,Monte Carlo
625,1.7664,70,Monte Carlo
676,1.8698224852071006,70,Monte Carlo
729,1.6899862825788752,70,Monte Carlo
784,1.4081632653061225,70,Monte Carlo
841,1.3697978596908442,70,Monte Carlo
900,1.6533333333333333,70,Monte Carlo
961,1.6649323621227887,70,Monte Carlo
1024,1.515625,70,Monte Carlo
1089,1.8218549127640036,70,Monte Carlo
1156,1.5778546712802768,70,Monte Carlo
1225,1.5542857142857143,70,Monte Carlo
1296,1.5061728395061729,70,Monte Carlo
1369,1.6712929145361577,70,Monte Carlo
1444,1.4293628808864265,70,Monte Carlo
1521,1.7146614069690993,70,Monte Carlo
1600,1.28,70,Monte Carlo
1681,1.3135038667459846,70,Monte Carlo
1764,1.5147392290249433,70,Monte Carlo
1849,1.5143320713899404,70,Monte Carlo
1936,1.3884297520661157,70,Monte Carlo
2025,1.4222222222222223,70,Monte Carlo
2116,1.6559546313799622,70,Monte Carlo
2209,1.441376188320507,70,Monte Carlo
2304,1.6666666666666667,70,Monte Carlo
2401,1.5593502707205331,70,Monte Carlo
2500,1.4592,70,Monte Carlo
2601,1.500961168781238,70,Monte Carlo
2704,1.6568047337278107,70,Monte Carlo
2809,1.3670345318618726,70,Monte Carlo
2916,1.6844993141289437,70,Monte Carlo
3025,1.676694214876033,70,Monte Carlo
3136,1.4642857142857142,70,Monte Carlo
3249,1.6152662357648506,70,Monte Carlo
3364,1.5648038049940547,70,Monte Carlo
3481,1.3743177247917264,70,Monte Carlo
3600,1.4933333333333334,70,Monte Carlo
3721,1.4963719430260682,70,Monte Carlo
3844,1.5900104058272633,70,Monte Carlo
3969,1.4955908289241622,70,Monte Carlo
4096,1.56640625,70,Monte Carlo
4225,1.4125443786982248,70,Monte Carlo
4356,1.6345270890725436,70,Monte Carlo
4489,1.5896636221875695,70,Monte Carlo
4624,1.519031141868512,70,Monte Carlo
4761,1.5761394664986348,70,Monte Carlo
4900,1.6424489795918367,70,Monte Carlo
5041,1.4695496925213252,70,Monte Carlo
5184,1.6141975308641976,70,Monte Carlo
5329,1.5822856070557327,70,Monte Carlo
5476,1.4463111760409058,70,Monte Carlo
5625,1.5104,70,Monte Carlo
5776,1.5041551246537397,70,Monte Carlo
5929,1.5813796593017373,70,Monte Carlo
6084,1.5857988165680474,70,Monte Carlo
6241,1.5459061047908988,70,Monte Carlo
6400,1.5875,70,Monte Carlo
6561,1.5363511659807956,70,Monte Carlo
6724,1.5443188578227245,70,Monte Carlo
6889,1.4283640586442155,70,Monte Carlo
7056,1.616780045351474,70,Monte Carlo
7225,1.4017993079584774,70,Monte Carlo
7396,1.4537587885343428,70,Monte Carlo
7569,1.5241115074646585,70,Monte Carlo
7744,1.4173553719008265,70,Monte Carlo
7921,1.6260573159954552,70,Monte Carlo
8100,1.4953086419753086,70,Monte Carlo
100,0.8,70,Latin Hypercube
121,1.5867768595041323,70,Latin Hypercube
144,1.7777777777777777,70,Latin Hypercube
169,1.4201183431952662,70,Latin Hypercube
196,1.3877551020408163,70,Latin Hypercube
225,1.4933333333333334,70,Latin Hypercube
256,1.375,70,Latin Hypercube
289,1.328719723183391,70,Latin Hypercube
324,1.4814814814814814,70,Latin Hypercube
361,1.7728531855955678,70,Latin Hypercube
400,1.56,70,Latin Hypercube
441,1.5963718820861679,70,Latin Hypercube
484,1.7851239669421488,70,Latin Hypercube
529,1.2098298676748582,70,Latin Hypercube
576,1.8888888888888888,70,Latin Hypercube
625,1.5616,70,Latin Hypercube
676,1.3964497041420119,70,Latin Hypercube
729,1.6680384087791496,70,Latin Hypercube
784,1.4489795918367347,70,Latin Hypercube
841,1.6741973840665874,70,Latin Hypercube
900,1.6355555555555557,70,Latin Hypercube
961,1.4484911550468262,70,Latin Hypercube
1024,1.234375,70,Latin Hypercube
1089,1.4692378328741964,70,Latin Hypercube
1156,1.5916955017301038,70,Latin Hypercube
1225,1.5412244897959184,70,Latin Hypercube
1296,1.2962962962962963,70,Latin Hypercube
1369,1.4609203798392987,70,Latin Hypercube
1444,1.5401662049861495,70,Latin Hypercube
1521,1.514792899408284,70,Latin Hypercube
1600,1.44,70,Latin Hypercube
1681,1.5895300416418798,70,Latin Hypercube
1764,1.6870748299319729,70,Latin Hypercube
1849,1.5749053542455382,70,Latin Hypercube
1936,1.537190082644628,70,Latin Hypercube
2025,1.7145679012345678,70,Latin Hypercube
2116,1.45179584120983,70,Latin Hypercube
2209,1.4268899954730647,70,Latin Hypercube
2304,1.5555555555555556,70,Latin Hypercube
2401,1.7126197417742608,70,Latin Hypercube
2500,1.4464,70,Latin Hypercube
2601,1.5317185697808535,70,Latin Hypercube
2704,1.544378698224852,70,Latin Hypercube
2809,1.55500177999288,70,Latin Hypercube
2916,1.4595336076817558,70,Latin Hypercube
3025,1.4968595041322315,70,Latin Hypercube
3136,1.530612244897959,70,Latin Hypercube
3249,1.5955678670360112,70,Latin Hypercube
3364,1.5124851367419738,70,Latin Hypercube
3481,1.5673656995116345,70,Latin Hypercube
3600,1.5422222222222222,70,Latin Hypercube
3721,1.4533727492609514,70,Latin Hypercube
3844,1.4276795005202914,70,Latin Hypercube
3969,1.5721844293272864,70,Latin Hypercube
4096,1.5546875,70,Latin Hypercube
4225,1.6246153846153846,70,Latin Hypercube
4356,1.5867768595041323,70,Latin Hypercube
4489,1.5041211851191802,70,Latin Hypercube
4624,1.494809688581315,70,Latin Hypercube
4761,1.455156479731149,70,Latin Hypercube
4900,1.586938775510204,70,Latin Hypercube
5041,1.555246974806586,70,Latin Hypercube
5184,1.5679012345679013,70,Latin Hypercube
5329,1.5342465753424657,70,Latin Hypercube
5476,1.5719503287070855,70,Latin Hypercube
5625,1.5473777777777777,70,Latin Hypercube
5776,1.440443213296399,70,Latin Hypercube
5929,1.5462978579861697,70,Latin Hypercube
6084,1.5174227481919789,70,Latin Hypercube
6241,1.476686428456978,70,Latin Hypercube
6400,1.5075,70,Latin Hypercube
6561,1.4948940710257583,70,Latin Hypercube
6724,1.5657346817370612,70,Latin Hypercube
6889,1.5770068224706053,70,Latin Hypercube
7056,1.5396825396825398,70,Latin Hypercube
7225,1.5125259515570935,70,Latin Hypercube
7396,1.5208220659816116,70,Latin Hypercube
7569,1.6044391597304797,70,Latin Hypercube
7744,1.4318181818181819,70,Latin Hypercube
7921,1.537179649034213,70,Latin Hypercube
8100,1.5901234567901235,70,Latin Hypercube
100,1.6,70,Orthogonal Sampling
121,1.4545454545454546,70,Orthogonal Sampling
144,1.6666666666666667,70,Orthogonal Sampling
169,1.3254437869822486,70,Orthogonal Sampling
196,1.5510204081632653,70,Orthogonal Sampling
225,1.4222222222222223,70,Orthogonal Sampling
256,1.375,70,Orthogonal Sampling
289,1.3840830449826989,70,Orthogonal Sampling
324,1.5802469135802468,70,Orthogonal Sampling
361,1.5955678670360112,70,Orthogonal Sampling
400,1.48,70,Orthogonal Sampling
441,1.560090702947846,70,Orthogonal Sampling
484,1.5206611570247934,70,Orthogonal Sampling
529,1.5727788279773156,70,Orthogonal Sampling
576,1.5833333333333333,70,Orthogonal Sampling
625,1.536,70,Orthogonal Sampling
676,1.6094674556213018,70,Orthogonal Sampling
729,1.5802469135802468,70,Orthogonal Sampling
784,1.7142857142857142,70,Orthogonal Sampling
841,1.5410225921521998,70,Orthogonal Sampling
900,1.528888888888889,70,Orthogonal Sampling
961,1.5317377731529656,70,Orthogonal Sampling
1024,1.5,70,Orthogonal Sampling
1089,1.5133149678604223,70,Orthogonal Sampling
1156,1.5501730103806228,70,Orthogonal Sampling
1225,1.449795918367347,70,Orthogonal Sampling
1296,1.5185185185185186,70,Orthogonal Sampling
1369,1.5193571950328708,70,Orthogonal Sampling
1444,1.5955678670360112,70,Orthogonal Sampling
1521,1.5884286653517423,70,Orthogonal Sampling
1600,1.54,70,Orthogonal Sampling
1681,1.5514574657941702,70,Orthogonal Sampling
1764,1.560090702947846,70,Orthogonal Sampling
1849,1.531638723634397,70,Orthogonal Sampling
1936,1.5289256198347108,70,Orthogonal Sampling
2025,1.5407407407407407,70,Orthogonal Sampling
2116,1.5122873345935728,70,Orthogonal Sampling
2209,1.5500226346763242,70,Orthogonal Sampling
2304,1.5347222222222223,70,Orthogonal Sampling
2401,1.5393586005830904,70,Orthogonal Sampling
2500,1.504,70,Orthogonal Sampling
2601,1.5132641291810842,70,Orthogonal Sampling
2704,1.5266272189349113,70,Orthogonal Sampling
2809,1.549305802776789,70,Orthogonal Sampling
2916,1.5253772290809329,70,Orthogonal Sampling
3025,1.5444628099173554,70,Orthogonal Sampling
3136,1.510204081632653,70,Orthogonal Sampling
3249,1.5167743921206525,70,Orthogonal Sampling
3364,1.5410225921521998,70,Orthogonal Sampling
3481,1.5214018960068945,70,Orthogonal Sampling
3600,1.551111111111111,70,Orthogonal Sampling
3721,1.513571620532115,70,Orthogonal Sampling
3844,1.5650364203954215,70,Orthogonal Sampling
3969,1.507684555303603,70,Orthogonal Sampling
4096,1.546875,70,Orthogonal Sampling
4225,1.5526627218934912,70,Orthogonal Sampling
4356,1.5059687786960514,70,Orthogonal Sampling
4489,1.511249721541546,70,Orthogonal Sampling
4624,1.5397923875432526,70,Orthogonal Sampling
4761,1.5626969124133585,70,Orthogonal Sampling
4900,1.5216326530612245,70,Orthogonal Sampling
5041,1.5362031342987503,70,Orthogonal Sampling
5184,1.5154320987654322,70,Orthogonal Sampling
5329,1.5522612122349408,70,Orthogonal Sampling
5476,1.531044558071585,70,Orthogonal Sampling
5625,1.5587555555555554,70,Orthogonal Sampling
5776,1.5069252077562327,70,Orthogonal Sampling
5929,1.5435992578849722,70,Orthogonal Sampling
6084,1.5305719921104537,70,Orthogonal Sampling
6241,1.5356513379266143,70,Orthogonal Sampling
6400,1.5325,70,Orthogonal Sampling
6561,1.5485444292028654,70,Orthogonal Sampling
6724,1.5276621058893516,70,Orthogonal Sampling
6889,1.5282334155900712,70,Orthogonal Sampling
7056,1.5170068027210883,70,Orthogonal Sampling
7225,1.5213840830449827,70,Orthogonal Sampling
7396,1.5186587344510547,70,Orthogonal Sampling
7569,1.5367948209803144,70,Orthogonal Sampling
7744,1.5351239669421488,70,Orthogonal Sampling
7921,1.537179649034213,70,Orthogonal Sampling
8100,1.5387654320987654,70,Orthogonal Sampling
100,1.6336281798666925,70,Circular Monte Carlo
121,1.5578145389701454,70,Circular Monte Carlo
144,1.5707963267948966,70,Circular Monte Carlo
169,1.784573341684143,70,Circular Monte Carlo
196,1.4746251231135765,70,Circular Monte Carlo
225,1.843067690106012,70,Circular Monte Carlo
256,1.718058482431918,70,Circular Monte Carlo
289,1.130538532779718,70,Circular Monte Carlo
324,1.7841143464830922,70,Circular Monte Carlo
361,1.810114326722097,70,Circular Monte Carlo
400,1.8849555921538759,70,Circular Monte Carlo
441,1.567234430362255,70,Circular Monte Carlo
484,1.6876324172176573,70,Circular Monte Carlo
529,1.66284677316662,70,Circular Monte Carlo
576,1.5053464798451093,70,Circular Monte Carlo
625,1.5481768596890502,70,Circular Monte Carlo
676,1.3570193119056502,70,Circular Monte Carlo
729,1.6031172388688657,70,Circular Monte Carlo
784,1.378453919432256,70,Circular Monte Carlo
