num_s,area,repetition,s_method
9025,1.592900607515445,9,LHS
9216,1.6566992509164924,9,LHS
9409,1.5692938114435144,9,LHS
9604,1.5910773289317737,9,LHS
9801,1.6424365633092644,9,LHS
10000,1.6185485351294613,9,LHS
25,2.5132741228718345,9,OS
36,1.3962634015954636,9,OS
49,1.538739258901123,9,OS
64,1.7671458676442586,9,OS
81,1.5514037795505151,9,OS
100,1.6336281798666925,9,OS
121,1.5578145389701454,9,OS
144,1.6580627893946132,9,OS
169,1.784573341684143,9,OS
196,1.3463968515384828,9,OS
225,1.5079644737231006,9,OS
256,1.5707963267948966,9,OS
289,1.7392900504303355,9,OS
324,1.5514037795505151,9,OS
361,1.6360648722295876,9,OS
400,1.6650441064025905,9,OS
441,1.5957296018233869,9,OS
484,1.661668841568155,9,OS
529,1.5915819114594791,9,OS
576,1.7235126363444004,9,OS
625,1.6889202105698726,9,OS
676,1.542912368331082,9,OS
729,1.5514037795505151,9,OS
784,1.65093899652933,9,OS
841,1.613755084840417,9,OS
900,1.5638150097869192,9,OS
961,1.5560854350767341,9,OS
1024,1.6444274046134073,9,OS
1089,1.627050740702152,9,OS
1156,1.5762316082024914,9,OS
1225,1.5695140440791455,9,OS
1296,1.5998851476614688,9,OS
1369,1.569648922611701,9,OS
1444,1.6099574540557111,9,OS
1521,1.578025501211441,9,OS
1600,1.6179202165987434,9,OS
1681,1.592288483556516,9,OS
1764,1.5957296018233869,9,OS
1849,1.6175209335951775,9,OS
1936,1.6162325841815257,9,OS
2025,1.5948430853779294,9,OS
2116,1.6153368653618596,9,OS
2209,1.5928400959803386,9,OS
2304,1.6035212502697902,9,OS
2401,1.5858435219287088,9,OS
2500,1.6084954386379742,9,OS
2601,1.60884329664806,9,OS
2704,1.6126222644906187,9,OS
2809,1.606026005893536,9,OS
2916,1.585879419096082,9,OS
3025,1.5827395715936676,9,OS
3136,1.6148747951488351,9,OS
3249,1.5973872156756967,9,OS
3364,1.5950773639510605,9,OS
3481,1.5920050103224346,9,OS
3600,1.6091935703387719,9,OS
3721,1.6108999685700955,9,OS
3844,1.5756999573676174,9,OS
3969,1.5957296018233869,9,OS
4096,1.6106798272799232,9,OS
4225,1.591244563001694,9,OS
4356,1.5751235894031468,9,OS
4489,1.5956407329438023,9,OS
4624,1.587102171017681,9,OS
4761,1.5995002294269396,9,OS
4900,1.5746431749421494,9,OS
5041,1.6003987174010292,9,OS
5184,1.5926129424448257,9,OS
5329,1.6223799929966431,9,OS
5476,1.5834177728100491,9,OS
5625,1.574985116999683,9,OS
5776,1.590376890425304,9,OS
5929,1.581128770165617,9,OS
6084,1.6007457636634381,9,OS
6241,1.586652787071788,9,OS
6400,1.5923947762883264,9,OS
6561,1.5992866122526914,9,OS
6724,1.5848129507698658,9,OS
6889,1.5851612808648745,9,OS
7056,1.5868248607417832,9,OS
7225,1.603625426496769,9,OS
7396,1.581840324765872,9,OS
7569,1.6054538755562584,9,OS
7744,1.5902690085320235,9,OS
7921,1.6070866598088425,9,OS
8100,1.5948430853779294,9,OS
8281,1.6055090097804618,9,OS
8464,1.588612542221682,9,OS
8649,1.5735205660019635,9,OS
8836,1.5928400959803386,9,OS
9025,1.5692298817044639,9,OS
9216,1.5830681730979816,9,OS
9409,1.567958242242286,9,OS
9604,1.5897688771810072,9,OS
9801,1.5847397285325922,9,OS
10000,1.590902519777871,9,OS
25,2.5132741228718345,10,MC
36,1.7453292519943295,10,MC
49,1.7951958020513104,10,MC
64,1.7671458676442586,10,MC
81,1.3962634015954636,10,MC
100,1.2566370614359172,10,MC
121,0.9346887233820872,10,MC
144,1.48352986419518,10,MC
169,1.1897155611227619,10,MC
196,1.60285339468867,10,MC
225,1.117010721276371,10,MC
256,1.521708941582556,10,MC
289,1.8262545529518521,10,MC
324,1.5126186850617522,10,MC
361,1.3575857450415727,10,MC
400,1.82212373908208,10,MC
441,1.4817489159788593,10,MC
484,1.921304598063179,10,MC
529,1.6153368653618596,10,MC
576,1.461713248545251,10,MC
625,1.5280706667060753,10,MC
676,1.5986802852587114,10,MC
729,1.7582576168239172,10,MC
784,1.4746251231135765,10,MC
841,1.6286972615519022,10,MC
900,1.452113937659282,10,MC
961,1.3860929085557463,10,MC
1024,1.5830681730979816,10,MC
1089,1.5001177041934732,10,MC
1156,1.8262545529518521,10,MC
1225,1.446414903367056,10,MC
1296,1.6774553366389946,10,MC
1369,1.8358466931131003,10,MC
1444,1.8362217448959732,10,MC
1521,1.5119301922601767,10,MC
1600,1.5707963267948966,10,MC
1681,1.8688831966625776,10,MC
1764,1.6384723590150847,10,MC
1849,1.3592612887354432,10,MC
1936,1.564305432882521,10,MC
2025,1.4707307830138883,10,MC
2116,1.5618882190815038,10,MC
2209,1.4506222302678085,10,MC
2304,1.4398966328953218,10,MC
2401,1.617246363947099,10,MC
2500,1.5532034079347938,10,MC
2601,1.6233373804016462,10,MC
2704,1.6079749380799828,10,MC
2809,1.767075967487317,10,MC
2916,1.52554704989134,10,MC
3025,1.7239814231269608,10,MC
3136,1.6309033290957216,10,MC
3249,1.6321971065741985,10,MC
3364,1.501688759504277,10,MC
3481,1.6281048971778185,10,MC
3600,1.6720254234105678,10,MC
3721,1.573751331978332,10,MC
3844,1.5560854350767341,10,MC
3969,1.608394122472779,10,MC
4096,1.5953400194010667,10,MC
4225,1.6953446745999359,10,MC
4356,1.6385901076574863,10,MC
4489,1.556449557046937,10,MC
4624,1.5789492489062886,10,MC
4761,1.7156355596163544,10,MC
4900,1.5797723058051532,10,MC
5041,1.6153557147599173,10,MC
5184,1.4811057957896323,10,MC
5329,1.5563529002584076,10,MC
5476,1.5076890967191336,10,MC
5625,1.5883892456549995,10,MC
5776,1.5446889086210203,10,MC
5929,1.5366197833378985,10,MC
6084,1.559436195568898,10,MC
6241,1.6571259438579713,10,MC
6400,1.604175748739288,10,MC
6561,1.578218165863734,10,MC
6724,1.597895133146504,10,MC
6889,1.581513038561388,10,MC
7056,1.5797010678765004,10,MC
7225,1.535793114529986,10,MC
7396,1.6022292440969035,10,MC
7569,1.5938321825584363,10,MC
7744,1.5789099441853662,10,MC
7921,1.6055001971634242,10,MC
8100,1.5777776438028739,10,MC
8281,1.638893885220131,10,MC
8464,1.6554233500721263,10,MC
8649,1.4863449113758163,10,MC
8836,1.5999509892659654,10,MC
9025,1.5984701900592055,10,MC
9216,1.543525557232485,10,MC
9409,1.6213810102914268,10,MC
9604,1.608087201691735,10,MC
9801,1.6193578293985955,10,MC
10000,1.5707963267948966,10,MC
25,1.0053096491487339,10,LHS
36,1.0471975511965976,10,LHS
49,1.538739258901123,10,LHS
64,1.3744467859455345,10,LHS
81,1.861684535460618,10,LHS
100,1.382300767579509,10,LHS
121,1.5578145389701454,10,LHS
144,1.6580627893946132,10,LHS
169,1.6358588965437977,10,LHS
196,1.7951958020513104,10,LHS
225,1.7313666179783749,10,LHS
256,1.5707963267948966,10,LHS
289,1.6523255479088184,10,LHS
324,1.8228994409718553,10,LHS
361,1.7404945449250933,10,LHS
400,1.5707963267948966,10,LHS
441,1.7951958020513104,10,LHS
484,1.6357052659186528,10,LHS
529,1.5203170497523384,10,LHS
576,1.636246173744684,10,LHS
625,1.5682830526720246,10,LHS
676,1.4685551457609092,10,LHS
729,1.4307390411410306,10,LHS
784,1.538739258901123,10,LHS
841,1.7781190286667559,10,LHS
900,1.6475908138826472,10,LHS
961,1.5430090868828121,10,LHS
1024,1.6935147898257479,10,LHS
1089,1.5116570711488078,10,LHS
1156,1.6305844222784391,10,LHS
1225,1.6310636144351907,10,LHS
1296,1.6871516102611854,10,LHS
1369,1.8542051600442313,10,LHS
1444,1.5403376722587074,10,LHS
1521,1.5449778467358088,10,LHS
1600,1.5865042900628454,10,LHS
1681,1.6221906147031175,10,LHS
1764,1.7809482163207444,10,LHS
1849,1.6854839980319496,10,LHS
1936,1.5967599024443988,10,LHS
2025,1.5203757039595047,10,LHS
2116,1.6153368653618596,10,LHS
2209,1.5928400959803386,10,LHS
2304,1.581704634619861,10,LHS
2401,1.533505451898058,10,LHS
2500,1.533097214951819,10,LHS
2601,1.5315415166289341,10,LHS
2704,1.7241580983458775,10,LHS
2809,1.5389218552294608,10,LHS
2916,1.5988077839256698,10,LHS
3025,1.5744312273858267,10,LHS
3136,1.5748034602816183,10,LHS
3249,1.6321971065741985,10,LHS
3364,1.5353086571051189,10,LHS
3481,1.6533748179765877,10,LHS
3600,1.6126842288427603,10,LHS
3721,1.590637075883679,10,LHS
3844,1.6051217408039422,10,LHS
3969,1.7445377194537426,10,LHS
4096,1.552388557340269,10,LHS
4225,1.6299103187381836,10,LHS
4356,1.627050740702152,10,LHS
4489,1.5788445147022885,10,LHS
4624,1.595255093129073,10,LHS
4761,1.533514246364772,10,LHS
4900,1.5566912169216363,10,LHS
5041,1.5854417200421411,10,LHS
5184,1.5926129424448257,10,LHS
5329,1.6176637720867693,10,LHS
5476,1.5788281560772663,10,LHS
5625,1.6107294600805269,10,LHS
5776,1.5207571086283,10,LHS
5929,1.5853677212920663,10,LHS
6084,1.6172695909012544,10,LHS
6241,1.628936681143498,10,LHS
6400,1.553124868118454,10,LHS
6561,1.5877947324041692,10,LHS
6724,1.5848129507698658,10,LHS
6889,1.5869854020166176,10,LHS
7056,1.6188819286355565,10,LHS
7225,1.6366719374549454,10,LHS
7396,1.5682477118785176,10,LHS
7569,1.575569522133288,10,LHS
7744,1.6016280728786807,10,LHS
7921,1.5214176769562489,10,LHS
8100,1.5607122022278181,10,LHS
8281,1.619166458823963,10,LHS
8464,1.600490019172872,10,LHS
8649,1.545914942037017,10,LHS
8836,1.6027953465802156,10,LHS
9025,1.6207485202342466,10,LHS
9216,1.6485180200477692,10,LHS
9409,1.6080253182791417,10,LHS
9604,1.567525197417981,10,LHS
9801,1.5860218804165183,10,LHS
10000,1.6298582686823848,10,LHS
25,1.5079644737231006,10,OS
36,1.3962634015954636,10,OS
49,1.7951958020513104,10,OS
64,1.7671458676442586,10,OS
81,1.3962634015954636,10,OS
100,1.382300767579509,10,OS
121,1.661668841568155,10,OS
144,1.5707963267948966,10,OS
169,1.41278722883328,10,OS
196,1.4105109873260295,10,OS
225,1.6196655458507379,10,OS
256,1.521708941582556,10,OS
289,1.60884329664806,10,OS
324,1.7065441575055664,10,OS
361,1.4272055268385764,10,OS
400,1.7592918860102844,10,OS
441,1.567234430362255,10,OS
484,1.6097416902691501,10,OS
529,1.5440720036547186,10,OS
576,1.679879405044542,10,OS
625,1.5883892456549995,10,OS
676,1.5986802852587114,10,OS
729,1.6203550586416489,10,OS
784,1.60285339468867,10,OS
841,1.613755084840417,10,OS
900,1.605702911834783,10,OS
961,1.52993273868889,10,OS
1024,1.6321555583103222,10,OS
1089,1.6385901076574863,10,OS
1156,1.60884329664806,10,OS
1225,1.5797723058051532,10,OS
1296,1.5417075059283245,10,OS
1369,1.6063658564739631,10,OS
1444,1.5838500358818346,10,OS
1521,1.569763587592533,10,OS
1600,1.6257741982327178,10,OS
1681,1.614715081916467,10,OS
1764,1.609977187553953,10,OS
1849,1.5835394013767914,10,OS
1936,1.6162325841815257,10,OS
2025,1.6072543156143335,10,OS
2116,1.6153368653618596,10,OS
2209,1.6155949544943433,10,OS
2304,1.5871587885323435,10,OS
2401,1.5858435219287088,10,OS
2500,1.6185485351294613,10,OS
2601,1.5943492128944738,10,OS
2704,1.5940329588480755,10,OS
2809,1.5970787858049929,10,OS
2916,1.5729510542664944,10,OS
3025,1.566122883177986,10,OS
3136,1.6068605281753918,10,OS
3249,1.5587095591218056,10,OS
3364,1.5726640988838323,10,OS
3481,1.6064449650645882,10,OS
3600,1.5952309363228172,10,OS
3721,1.6041456710079567,10,OS
3844,1.5822381314645784,10,OS
3969,1.5957296018233869,10,OS
4096,1.586136134673753,10,OS
4225,1.5793474073904665,10,OS
4356,1.5837781146196477,10,OS
4489,1.5732457752884508,10,OS
4624,1.614278578055655,10,OS
4761,1.5731058362020722,10,OS
4900,1.5746431749421494,10,OS
5041,1.577963221362697,10,OS
5184,1.5998851476614688,10,OS
5329,1.6011569989022103,10,OS
5476,1.588007389542832,10,OS
5625,1.5861552242124468,10,OS
5776,1.5751475631572092,10,OS
5929,1.5959650991081895,10,OS
6084,1.578025501211441,10,OS
6241,1.6067879747249831,10,OS
6400,1.5668693359779093,10,OS
6561,1.5935406723284304,10,OS
6724,1.5810751843765407,10,OS
6889,1.5778647962579018,10,OS
7056,1.5939486536070662,10,OS
7225,1.5879718160428962,10,OS
7396,1.5801412481549528,10,OS
7569,1.5938321825584363,10,OS
7744,1.5821553911415538,10,OS
7921,1.576943869545893,10,OS
8100,1.5839832589210758,10,OS
8281,1.5842640890461268,10,OS
8464,1.5752503806515927,10,OS
8649,1.5720676384248613,10,OS
8836,1.5715074161234592,10,OS
9025,1.592900607515445,10,OS
9216,1.5789775576636198,10,OS
9409,1.6160387334865127,10,OS
9604,1.5989280394363712,10,OS
9801,1.605254158675409,10,OS
10000,1.578336149163512,10,OS
