num_s,area,repetition,s_method
10000,1.2553804243744813,9,LHS
25,1.0053096491487339,9,OS
36,1.0471975511965976,9,OS
49,1.282282715750936,9,OS
64,0.9817477042468103,9,OS
81,0.930842267730309,9,OS
100,1.1309733552923256,9,OS
121,1.350105933774126,9,OS
144,1.3962634015954636,9,OS
169,1.1897155611227619,9,OS
196,1.3463968515384828,9,OS
225,1.0611601852125523,9,OS
256,1.2762720155208536,9,OS
289,1.3914320403442684,9,OS
324,1.1247677401741234,9,OS
361,1.287965963244569,9,OS
400,1.288052987971815,9,OS
441,1.253787544289804,9,OS
484,1.350105933774126,9,OS
529,1.140237787314254,9,OS
576,1.1780972450961724,9,OS
625,1.2666901579274046,9,OS
676,1.2268941724078481,9,OS
729,1.2755986631859793,9,OS
784,1.2662541818040494,9,OS
841,1.180431960207342,9,OS
900,1.228711793404008,9,OS
961,1.3076348193922136,9,OS
1024,1.3008157081270237,9,OS
1089,1.1770154294441098,9,OS
1156,1.2283735981164243,9,OS
1225,1.2515079305729135,9,OS
1296,1.2217304763960306,9,OS
1369,1.2391965178513429,9,OS
1444,1.2792634905199434,9,OS
1521,1.2310251292173022,9,OS
1600,1.2566370614359172,9,OS
1681,1.2334629097973013,9,OS
1764,1.260911337155087,9,OS
1849,1.230131466305576,9,OS
1936,1.2397607372637407,9,OS
2025,1.228711793404008,9,OS
2116,1.2471350798749652,9,OS
2209,1.2401397890132637,9,OS
2304,1.2326387842209952,9,OS
2401,1.2037756107049602,9,OS
2500,1.2365308684529426,9,OS
2601,1.2658166478131885,9,OS
2704,1.2454834780503914,9,OS
2809,1.2168219320418994,9,OS
2916,1.245432478583608,9,OS
3025,1.2670224916957182,9,OS
3136,1.2542327813438843,9,OS
3249,1.2647593693122343,9,OS
3364,1.2663494762983827,9,OS
3481,1.2237861643975179,9,OS
3600,1.2147491593880533,9,OS
3721,1.2123964124039084,9,OS
3844,1.2585985136650057,9,OS
3969,1.253787544289804,9,OS
4096,1.2333205534600555,9,OS
4225,1.2135098723452171,9,OS
4356,1.2462516311761163,9,OS
4489,1.220525192216663,9,OS
4624,1.2419618016354113,9,OS
4761,1.2590125568261552,9,OS
4900,1.2540724960044154,9,OS
5041,1.2289666163219741,9,OS
5184,1.2290026816126738,9,OS
5329,1.2309336574771041,9,OS
5476,1.23460690111856,9,OS
5625,1.2488179863869826,9,OS
5776,1.253156072346067,9,OS
5929,1.233534777796768,9,OS
6084,1.2496144348598455,9,OS
6241,1.2302599656102315,9,OS
6400,1.2232576394915258,9,OS
6561,1.2487842768727604,9,OS
6724,1.235331792993964,9,OS
6889,1.2312817774266862,9,OS
7056,1.2217304763960306,9,OS
7225,1.2453316761081201,9,OS
7396,1.240325925971092,9,OS
7569,1.23688018333962,9,OS
7744,1.2462516311761163,9,OS
7921,1.2326814754900994,9,OS
8100,1.23491740852221,9,OS
8281,1.2291704139150985,9,OS
8464,1.2367422875426737,9,OS
8649,1.2466118611539103,9,OS
8836,1.2543615755845168,9,OS
9025,1.2448016985304267,9,OS
9216,1.2285481687866335,9,OS
9409,1.2394082187400692,9,OS
9604,1.2220939352156879,9,OS
9801,1.2321479604529297,9,OS
10000,1.2352742313915066,9,OS
25,1.0053096491487339,10,MC
36,2.443460952792061,10,MC
49,1.282282715750936,10,MC
64,1.7671458676442586,10,MC
81,1.5514037795505151,10,MC
100,1.1309733552923256,10,MC
121,1.038543025980097,10,MC
144,0.8726646259971648,10,MC
169,1.2640727836929344,10,MC
196,1.538739258901123,10,MC
225,1.1728612573401895,10,MC
256,1.5707963267948966,10,MC
289,1.130538532779718,10,MC
324,1.4738335905729893,10,MC
361,1.1487263996505614,10,MC
400,0.8796459430051422,10,MC
441,0.9973310011396168,10,MC
484,1.4020330850731308,10,MC
529,1.140237787314254,10,MC
576,1.5271630954950384,10,MC
625,1.186265385995506,10,MC
676,0.9852331990547871,10,MC
729,1.1549339247764947,10,MC
784,1.2662541818040494,10,MC
841,1.2999693738992246,10,MC
900,1.3543754995475996,10,MC
961,1.425321953137513,10,MC
1024,1.2762720155208536,10,MC
1089,1.096239860756769,10,MC
1156,1.2175030353012346,10,MC
1225,1.2104748836688837,10,MC
1296,1.1732491082850771,10,MC
1369,1.3860642533003908,10,MC
1444,1.2705610177953182,10,MC
1521,1.1649298202660376,10,MC
1600,1.233075116533994,10,MC
1681,1.1960852458640496,10,MC
1764,1.275158922885653,10,MC
1849,1.1689647083124812,10,MC
1936,1.1294155407533555,10,MC
2025,1.228711793404008,10,MC
2116,1.235257602923775,10,MC
2209,1.2230736451277602,10,MC
2304,1.3035427850832648,10,MC
2401,1.297984136760131,10,MC
2500,1.2214512237157116,10,MC
2601,1.246491202808407,10,MC
2704,1.2687201101035703,10,MC
2809,1.2212955420861709,10,MC
2916,1.3143837576747421,10,MC
3025,1.2919475243192404,10,MC
3136,1.2261828469368325,10,MC
3249,1.1874040562044523,10,MC
3364,1.2962338297213534,10,MC
3481,1.3393058023347466,10,MC
3600,1.186823891356144,10,MC
3721,1.1347219904393124,10,MC
3844,1.2324458172771613,10,MC
3969,1.2854488459132838,10,MC
4096,1.2210487071569704,10,MC
4225,1.2729956504013553,10,MC
4356,1.327027199863457,10,MC
4489,1.2457195195789335,10,MC
4624,1.266420567969588,10,MC
4761,1.227339284956315,10,MC
4900,1.2771535848879323,10,MC
5041,1.201545454497346,10,MC
5184,1.233850818423769,10,MC
5329,1.2332917679320412,10,MC
5476,1.2070692007218635,10,MC
5625,1.324774715433776,10,MC
5776,1.2270486541721906,10,MC
5929,1.165711559773578,10,MC
6084,1.216566780384213,10,MC
6241,1.2685168221513023,10,MC
6400,1.170243263462198,10,MC
6561,1.2315464570999768,10,MC
6724,1.2446762089772767,10,MC
6889,1.198447596695308,10,MC
7056,1.1950162531512194,10,MC
7225,1.1792386541917674,10,MC
7396,1.2318305429164955,10,MC
7569,1.2269187321986297,10,MC
7744,1.2235335024828016,10,MC
7921,1.243786714008028,10,MC
8100,1.3062819823815337,10,MC
8281,1.318702579866939,10,MC
8464,1.2144720182591924,10,MC
8649,1.2378942956912955,10,MC
8836,1.2017409652708806,10,MC
9025,1.2016374338162843,10,MC
9216,1.2421835535678394,10,MC
9409,1.2581061875572688,10,MC
9604,1.2508798737325457,10,MC
9801,1.2757411245064152,10,MC
10000,1.2654335208659686,10,MC
25,2.0106192982974678,10,LHS
36,1.0471975511965976,10,LHS
49,1.0258261726007487,10,LHS
64,1.5707963267948966,10,LHS
81,0.620561511820206,10,LHS
100,1.382300767579509,10,LHS
121,0.9346887233820872,10,LHS
144,1.1344640137963142,10,LHS
169,0.9666438934122441,10,LHS
196,1.60285339468867,10,LHS
225,1.228711793404008,10,LHS
256,1.030835089459151,10,LHS
289,1.2175030353012346,10,LHS
324,1.1635528346628863,10,LHS
361,1.287965963244569,10,LHS
400,1.2252211349000193,10,LHS
441,1.253787544289804,10,LHS
484,1.1943244798771115,10,LHS
529,1.377787326338057,10,LHS
576,1.2435470920459597,10,LHS
625,1.3471149298593033,10,LHS
676,1.1153583385525891,10,LHS
729,1.137696105003711,10,LHS
784,1.282282715750936,10,LHS
841,1.359738080745166,10,LHS
900,1.1449359893082802,10,LHS
961,1.1114895964833815,10,LHS
1024,1.2517283229146832,10,LHS
1089,1.2116335303101131,10,LHS
1156,1.0870562815189595,10,LHS
1225,1.220733145394891,10,LHS
1296,1.2314267500182214,10,LHS
1369,1.3401680859725633,10,LHS
1444,1.2444535996214416,10,LHS
1521,1.2475489564551183,10,LHS
1600,1.1780972450961724,10,LHS
1681,1.3381203688104055,10,LHS
1764,1.1469306513105593,10,LHS
1849,1.2165388534182215,10,LHS
1936,1.3111605702998723,10,LHS
2025,1.2845623294678266,10,LHS
2116,1.2055639105457996,10,LHS
2209,1.331159223069283,10,LHS
2304,1.1235557059713497,10,LHS
2401,1.1828403826927,10,LHS
2500,1.352141478105047,10,LHS
2601,1.1788521452916718,10,LHS
2704,1.2083048667653051,10,LHS
2809,1.1452441713335522,10,LHS
2916,1.1807906544356697,10,LHS
3025,1.2088640822408327,10,LHS
3136,1.1780972450961724,10,LHS
3249,1.2260817127583434,10,LHS
3364,1.1468120626065,10,LHS
3481,1.1660263454289033,10,LHS
3600,1.1030480872604163,10,LHS
3721,1.192133519717492,10,LHS
3844,1.2291767302286807,10,LHS
3969,1.1588036394193644,10,LHS
4096,1.2455923997631406,10,LHS
4225,1.2878670949153896,10,LHS
4356,1.2866394155197867,10,LHS
4489,1.206528343682068,10,LHS
4624,1.2582676458581956,10,LHS
4761,1.2405364815687483,10,LHS
4900,1.2361205379839022,10,LHS
5041,1.2838089399712307,10,LHS
5184,1.2144582711793876,10,LHS
5329,1.2639472038462218,10,LHS
5476,1.1887107337907326,10,LHS
5625,1.264456136484852,10,LHS
5776,1.1509020178317177,10,LHS
5929,1.2865216668773853,10,LHS
6084,1.2620073052882075,10,LHS
6241,1.2242194093142729,10,LHS
6400,1.2487830798019428,10,LHS
6561,1.16451049131693,10,LHS
6724,1.2409384425839516,10,LHS
6889,1.2166888082127403,10,LHS
7056,1.2502256478571625,10,LHS
7225,1.2192423253516649,10,LHS
7396,1.2386268493601726,10,LHS
7569,1.3082705831833832,10,LHS
7744,1.187833585964736,10,LHS
7921,1.2929670560159987,10,LHS
8100,1.228711793404008,10,LHS
8281,1.2155129648715972,10,LHS
8464,1.2397116567804713,10,LHS
8649,1.204476961417939,10,LHS
8836,1.227340181099136,10,LHS
9025,1.2183461814475653,10,LHS
9216,1.1971867837898604,10,LHS
9409,1.2607773259597257,10,LHS
9604,1.2194770317141554,10,LHS
9801,1.206504922774409,10,LHS
10000,1.2201945866542758,10,LHS
25,2.5132741228718345,10,OS
36,1.0471975511965976,10,OS
49,1.282282715750936,10,OS
64,1.3744467859455345,10,OS
81,1.3962634015954636,10,OS
100,1.6336281798666925,10,OS
121,1.2462516311761163,10,OS
144,1.1344640137963142,10,OS
169,1.2640727836929344,10,OS
196,1.3463968515384828,10,OS
225,1.3404128655316452,10,OS
256,1.2762720155208536,10,OS
289,1.260985286561993,10,OS
324,1.3962634015954636,10,OS
361,1.3227758541430708,10,OS
400,1.0995574287564276,10,OS
441,1.1398068584452763,10,OS
484,1.2722152068256187,10,OS
529,1.163992741216634,10,OS
576,1.1999138607461015,10,OS
625,1.166159193012531,10,OS
676,1.301251394978021,10,OS
729,1.2755986631859793,10,OS
784,1.170082978122729,10,OS
841,1.225258490341798,10,OS
900,1.2566370614359172,10,OS
961,1.2291767302286807,10,OS
1024,1.2640001692177683,10,OS
1089,1.2231728972654474,10,OS
1156,1.2501147237468035,10,OS
1225,1.2104748836688837,10,OS
1296,1.2023379291516492,10,OS
1369,1.1933003505235154,10,OS
1444,1.2357511268968162,10,OS
1521,1.2392870428362104,10,OS
1600,1.2252211349000193,10,OS
1681,1.2110363114373504,10,OS
1764,1.2181685799633892,10,OS
1849,1.223335159861899,10,OS
1936,1.2462516311761163,10,OS
2025,1.2163005631676038,10,OS
2116,1.25307381835056,10,OS
2209,1.2287623597562614,10,OS
2304,1.2544553998709245,10,OS
2401,1.2404122597264156,10,OS
2500,1.2365308684529426,10,OS
2601,1.198177590296453,10,OS
2704,1.2454834780503914,10,OS
2809,1.2302427621747143,10,OS
2916,1.2626702983563913,10,OS
3025,1.2171724264486736,10,OS
3136,1.2422113808837192,10,OS
3249,1.2183461814475653,10,OS
3364,1.247671755409026,10,OS
3481,1.234616130454133,10,OS
3600,1.2636183784438946,10,OS
3721,1.2157735611849778,10,OS
3844,1.2520603395680445,10,OS
3969,1.237956893478064,10,OS
4096,1.239456476611598,10,OS
4225,1.2640727836929344,10,OS
4356,1.2375971059596154,10,OS
4489,1.256916998406609,10,OS
4624,1.2338088795240192,10,OS
4761,1.2537336781811819,10,OS
4900,1.2463787997099096,10,OS
5041,1.211516786069938,10,OS
5184,1.2217304763960306,10,OS
5329,1.2262174365672303,10,OS
5476,1.2300172843857773,10,OS
5625,1.2309458148465608,10,OS
5776,1.23357550871566,10,OS
5929,1.2250568755438693,10,OS
6084,1.2372215644314832,10,OS
6241,1.2383140406715096,10,OS
6400,1.233075116533994,10,OS
6561,1.2392077103323251,10,OS
6724,1.2465450921739394,10,OS
6889,1.2404023831854023,10,OS
7056,1.2413209067755588,10,OS
7225,1.260985286561993,10,OS
7396,1.2437240791929305,10,OS
7569,1.2402006670532835,10,OS
7744,1.2413834607418346,10,OS
7921,1.2406137887171913,10,OS
8100,1.2442258311995131,10,OS
8281,1.2261354252387648,10,OS
8464,1.2441657106371675,10,OS
8649,1.2248179474973733,10,OS
8836,1.2301845384133867,10,OS
9025,1.2406245116226062,10,OS
9216,1.2285481687866335,10,OS
9409,1.2313948035326983,10,OS
9604,1.2312530974710518,10,OS
9801,1.2359944161047078,10,OS
10000,1.2390441425758143,10,OS
