iteration,area,repetition,s_method
92,1.56,92,LHS
93,1.56,92,LHS
94,1.48,92,LHS
95,1.48,92,LHS
96,1.6,92,LHS
97,1.6,92,LHS
98,1.64,92,LHS
99,1.28,92,LHS
100,1.48,92,LHS
101,1.6,92,LHS
102,1.4,92,LHS
103,1.4,92,LHS
104,1.76,92,LHS
105,1.68,92,LHS
106,1.48,92,LHS
107,1.56,92,LHS
108,1.44,92,LHS
109,1.56,92,LHS
110,1.4,92,LHS
111,1.48,92,LHS
112,1.32,92,LHS
113,1.48,92,LHS
114,1.4,92,LHS
115,1.68,92,LHS
116,1.44,92,LHS
117,1.84,92,LHS
118,1.52,92,LHS
119,1.44,92,LHS
120,1.24,92,LHS
121,1.64,92,LHS
122,1.28,92,LHS
123,1.88,92,LHS
124,1.4,92,LHS
125,1.72,92,LHS
126,1.92,92,LHS
127,1.24,92,LHS
128,1.48,92,LHS
129,1.48,92,LHS
130,1.64,92,LHS
131,1.56,92,LHS
132,1.68,92,LHS
133,1.64,92,LHS
134,1.48,92,LHS
135,1.6,92,LHS
136,1.84,92,LHS
137,1.2,92,LHS
138,1.48,92,LHS
139,1.4,92,LHS
140,1.6,92,LHS
141,1.52,92,LHS
142,1.36,92,LHS
143,1.36,92,LHS
144,1.6,92,LHS
145,1.96,92,LHS
146,1.76,92,LHS
147,1.6,92,LHS
148,1.68,92,LHS
149,1.4,92,LHS
150,1.36,92,LHS
6,2.52,92,OS
7,2.28,92,OS
8,2.16,92,OS
9,2.04,92,OS
10,2.04,92,OS
11,1.88,92,OS
12,1.96,92,OS
13,2.04,92,OS
14,1.96,92,OS
15,1.88,92,OS
16,1.72,92,OS
17,1.88,92,OS
18,1.76,92,OS
19,1.8,92,OS
20,1.96,92,OS
21,1.76,92,OS
22,1.6,92,OS
23,1.76,92,OS
24,1.64,92,OS
25,1.72,92,OS
26,1.64,92,OS
27,1.56,92,OS
28,1.68,92,OS
29,1.68,92,OS
30,1.64,92,OS
31,1.76,92,OS
32,1.52,92,OS
33,1.76,92,OS
34,1.68,92,OS
35,1.56,92,OS
36,1.6,92,OS
37,1.64,92,OS
38,1.6,92,OS
39,1.56,92,OS
40,1.68,92,OS
41,1.64,92,OS
42,1.84,92,OS
43,1.56,92,OS
44,1.56,92,OS
45,1.48,92,OS
46,1.68,92,OS
47,1.68,92,OS
48,1.6,92,OS
49,1.48,92,OS
50,1.6,92,OS
51,1.72,92,OS
52,1.6,92,OS
53,1.72,92,OS
54,1.6,92,OS
55,1.52,92,OS
56,1.56,92,OS
57,1.44,92,OS
58,1.56,92,OS
59,1.52,92,OS
60,1.6,92,OS
61,1.6,92,OS
62,1.56,92,OS
63,1.72,92,OS
64,1.52,92,OS
65,1.64,92,OS
66,1.6,92,OS
67,1.4,92,OS
68,1.4,92,OS
69,1.52,92,OS
70,1.64,92,OS
71,1.52,92,OS
72,1.44,92,OS
73,1.52,92,OS
74,1.68,92,OS
75,1.64,92,OS
76,1.48,92,OS
77,1.4,92,OS
78,1.44,92,OS
79,1.6,92,OS
80,1.48,92,OS
81,1.48,92,OS
82,1.6,92,OS
83,1.56,92,OS
84,1.68,92,OS
85,1.52,92,OS
86,1.72,92,OS
87,1.64,92,OS
88,1.56,92,OS
89,1.4,92,OS
90,1.68,92,OS
91,1.52,92,OS
92,1.48,92,OS
93,1.6,92,OS
94,1.56,92,OS
95,1.52,92,OS
96,1.4,92,OS
97,1.44,92,OS
98,1.6,92,OS
99,1.48,92,OS
100,1.6,92,OS
101,1.52,92,OS
102,1.56,92,OS
103,1.56,92,OS
104,1.56,92,OS
105,1.56,92,OS
106,1.48,92,OS
107,1.52,92,OS
108,1.72,92,OS
109,1.56,92,OS
110,1.48,92,OS
111,1.48,92,OS
112,1.48,92,OS
113,1.36,92,OS
114,1.64,92,OS
115,1.64,92,OS
116,1.48,92,OS
117,1.6,92,OS
118,1.48,92,OS
119,1.48,92,OS
120,1.56,92,OS
121,1.6,92,OS
122,1.68,92,OS
123,1.52,92,OS
124,1.56,92,OS
125,1.4,92,OS
126,1.48,92,OS
127,1.64,92,OS
128,1.6,92,OS
129,1.6,92,OS
130,1.52,92,OS
131,1.48,92,OS
132,1.64,92,OS
133,1.6,92,OS
134,1.52,92,OS
135,1.6,92,OS
136,1.52,92,OS
137,1.56,92,OS
138,1.64,92,OS
139,1.56,92,OS
140,1.52,92,OS
141,1.52,92,OS
142,1.56,92,OS
143,1.52,92,OS
144,1.56,92,OS
145,1.6,92,OS
146,1.52,92,OS
147,1.52,92,OS
148,1.6,92,OS
149,1.44,92,OS
150,1.56,92,OS
6,2.261946710584651,92,MC_c
7,1.9792033717615696,92,MC_c
8,1.9792033717615696,92,MC_c
9,2.356194490192345,92,MC_c
10,1.8849555921538759,92,MC_c
11,1.7592918860102844,92,MC_c
12,2.0734511513692637,92,MC_c
13,1.790707812546182,92,MC_c
14,1.6022122533307945,92,MC_c
15,2.167698930976957,92,MC_c
16,1.9792033717615696,92,MC_c
17,1.7278759594743864,92,MC_c
18,1.8849555921538759,92,MC_c
19,1.7278759594743864,92,MC_c
20,1.9477874452256718,92,MC_c
21,1.350884841043611,92,MC_c
22,1.5707963267948966,92,MC_c
23,1.6964600329384885,92,MC_c
24,1.5393804002589986,92,MC_c
25,1.9477874452256718,92,MC_c
26,1.7592918860102844,92,MC_c
27,1.6650441064025905,92,MC_c
28,2.167698930976957,92,MC_c
29,1.350884841043611,92,MC_c
30,1.6964600329384885,92,MC_c
31,1.7592918860102844,92,MC_c
32,1.6964600329384885,92,MC_c
33,1.4451326206513049,92,MC_c
34,1.6022122533307945,92,MC_c
35,1.6964600329384885,92,MC_c
36,2.1048670779051615,92,MC_c
37,1.7592918860102844,92,MC_c
38,1.5393804002589986,92,MC_c
39,1.319468914507713,92,MC_c
40,1.4451326206513049,92,MC_c
41,1.4765485471872026,92,MC_c
42,1.6336281798666925,92,MC_c
43,1.4451326206513049,92,MC_c
44,1.790707812546182,92,MC_c
45,1.6336281798666925,92,MC_c
46,1.6022122533307945,92,MC_c
47,1.6650441064025905,92,MC_c
48,1.382300767579509,92,MC_c
49,1.82212373908208,92,MC_c
50,1.7278759594743864,92,MC_c
51,1.5079644737231006,92,MC_c
52,1.5079644737231006,92,MC_c
53,1.413716694115407,92,MC_c
54,1.5393804002589986,92,MC_c
55,1.7592918860102844,92,MC_c
56,1.382300767579509,92,MC_c
57,1.413716694115407,92,MC_c
58,1.5707963267948966,92,MC_c
59,1.4451326206513049,92,MC_c
60,1.6964600329384885,92,MC_c
61,1.413716694115407,92,MC_c
62,1.413716694115407,92,MC_c
63,1.413716694115407,92,MC_c
64,1.6022122533307945,92,MC_c
65,1.4451326206513049,92,MC_c
66,1.82212373908208,92,MC_c
67,1.5079644737231006,92,MC_c
68,1.350884841043611,92,MC_c
69,1.5079644737231006,92,MC_c
70,1.6964600329384885,92,MC_c
71,1.5079644737231006,92,MC_c
72,1.790707812546182,92,MC_c
73,1.7278759594743864,92,MC_c
74,1.382300767579509,92,MC_c
75,1.5393804002589986,92,MC_c
76,1.319468914507713,92,MC_c
77,1.7278759594743864,92,MC_c
78,1.7592918860102844,92,MC_c
79,1.6964600329384885,92,MC_c
80,1.790707812546182,92,MC_c
81,1.6650441064025905,92,MC_c
82,1.6336281798666925,92,MC_c
83,1.9792033717615696,92,MC_c
84,1.2566370614359172,92,MC_c
85,1.6336281798666925,92,MC_c
86,1.413716694115407,92,MC_c
87,1.4451326206513049,92,MC_c
88,1.6022122533307945,92,MC_c
89,1.4451326206513049,92,MC_c
90,1.350884841043611,92,MC_c
91,1.790707812546182,92,MC_c
92,1.4765485471872026,92,MC_c
93,1.4451326206513049,92,MC_c
94,1.6964600329384885,92,MC_c
95,1.288052987971815,92,MC_c
96,1.413716694115407,92,MC_c
97,1.7592918860102844,92,MC_c
98,1.7278759594743864,92,MC_c
99,1.4451326206513049,92,MC_c
100,1.5393804002589986,92,MC_c
101,1.6650441064025905,92,MC_c
102,1.0995574287564276,92,MC_c
103,1.7278759594743864,92,MC_c
104,1.4451326206513049,92,MC_c
105,1.350884841043611,92,MC_c
106,1.288052987971815,92,MC_c
107,1.2566370614359172,92,MC_c
108,1.6964600329384885,92,MC_c
109,1.382300767579509,92,MC_c
110,1.5707963267948966,92,MC_c
111,1.350884841043611,92,MC_c
112,1.82212373908208,92,MC_c
113,1.6650441064025905,92,MC_c
114,1.2252211349000193,92,MC_c
115,1.6336281798666925,92,MC_c
116,1.5079644737231006,92,MC_c
117,1.319468914507713,92,MC_c
118,1.288052987971815,92,MC_c
119,1.6650441064025905,92,MC_c
120,1.288052987971815,92,MC_c
121,1.6964600329384885,92,MC_c
122,1.6022122533307945,92,MC_c
123,1.4765485471872026,92,MC_c
124,1.350884841043611,92,MC_c
125,1.350884841043611,92,MC_c
126,1.4765485471872026,92,MC_c
127,1.7278759594743864,92,MC_c
128,1.6650441064025905,92,MC_c
129,1.382300767579509,92,MC_c
130,1.319468914507713,92,MC_c
131,1.350884841043611,92,MC_c
132,1.5707963267948966,92,MC_c
133,1.5707963267948966,92,MC_c
134,1.382300767579509,92,MC_c
135,1.6650441064025905,92,MC_c
136,1.382300767579509,92,MC_c
137,1.2566370614359172,92,MC_c
138,1.4765485471872026,92,MC_c
139,1.4765485471872026,92,MC_c
140,1.382300767579509,92,MC_c
141,1.4765485471872026,92,MC_c
142,1.4451326206513049,92,MC_c
143,1.413716694115407,92,MC_c
144,1.82212373908208,92,MC_c
145,1.382300767579509,92,MC_c
146,1.6022122533307945,92,MC_c
147,1.0367255756846319,92,MC_c
148,1.790707812546182,92,MC_c
149,1.2566370614359172,92,MC_c
150,1.6336281798666925,92,MC_c
6,2.48,93,MC
7,2.16,93,MC
8,2.64,93,MC
9,2.4,93,MC
10,2.64,93,MC
11,2.28,93,MC
12,2.12,93,MC
13,1.72,93,MC
14,1.88,93,MC
15,1.6,93,MC
16,1.64,93,MC
17,1.72,93,MC
18,1.56,93,MC
19,1.64,93,MC
20,1.56,93,MC
21,1.8,93,MC
22,1.4,93,MC
23,1.68,93,MC
24,1.52,93,MC
25,1.76,93,MC
26,1.52,93,MC
27,1.6,93,MC
28,1.96,93,MC
29,1.8,93,MC
30,1.6,93,MC
31,1.44,93,MC
32,1.64,93,MC
33,1.96,93,MC
34,1.44,93,MC
35,2.0,93,MC
36,1.52,93,MC
37,1.76,93,MC
38,1.8,93,MC
39,1.76,93,MC
40,1.52,93,MC
41,0.92,93,MC
42,1.64,93,MC
43,1.84,93,MC
44,2.0,93,MC
45,1.08,93,MC
46,1.72,93,MC
47,1.68,93,MC
48,1.44,93,MC
49,1.32,93,MC
50,1.4,93,MC
51,1.64,93,MC
52,1.72,93,MC
53,1.6,93,MC
54,1.6,93,MC
55,1.16,93,MC
56,1.52,93,MC
57,1.88,93,MC
58,2.0,93,MC
59,1.64,93,MC
60,1.48,93,MC
61,1.64,93,MC
62,1.56,93,MC
63,1.56,93,MC
64,1.88,93,MC
65,1.52,93,MC
66,1.44,93,MC
67,1.56,93,MC
68,1.6,93,MC
69,1.8,93,MC
70,1.84,93,MC
71,2.04,93,MC
72,1.6,93,MC
73,1.52,93,MC
74,1.88,93,MC
75,1.4,93,MC
76,1.88,93,MC
77,1.0,93,MC
78,1.32,93,MC
79,1.6,93,MC
80,1.64,93,MC
81,1.84,93,MC
82,2.16,93,MC
83,1.64,93,MC
84,1.08,93,MC
85,1.16,93,MC
86,1.4,93,MC
87,1.68,93,MC
88,1.2,93,MC
89,1.0,93,MC
90,1.36,93,MC
91,1.76,93,MC
92,1.88,93,MC
93,1.76,93,MC
94,1.96,93,MC
95,1.4,93,MC
96,1.76,93,MC
97,1.6,93,MC
98,1.84,93,MC
99,1.4,93,MC
100,1.76,93,MC
101,1.76,93,MC
102,1.64,93,MC
103,1.44,93,MC
104,1.4,93,MC
105,1.48,93,MC
106,1.32,93,MC
107,1.2,93,MC
108,1.48,93,MC
109,1.64,93,MC
110,1.36,93,MC
111,1.04,93,MC
112,1.52,93,MC
113,1.72,93,MC
114,1.24,93,MC
115,1.44,93,MC
116,1.8,93,MC
117,1.24,93,MC
118,1.48,93,MC
119,1.32,93,MC
120,1.56,93,MC
121,1.64,93,MC
122,1.72,93,MC
123,1.28,93,MC
124,1.36,93,MC
125,1.84,93,MC
126,1.8,93,MC
127,1.44,93,MC
128,1.84,93,MC
129,1.2,93,MC
130,1.48,93,MC
131,1.44,93,MC
132,1.56,93,MC
133,1.6,93,MC
134,1.64,93,MC
135,1.48,93,MC
136,1.64,93,MC
137,1.16,93,MC
138,1.92,93,MC
139,1.2,93,MC
140,1.64,93,MC
141,1.64,93,MC
142,1.96,93,MC
143,2.08,93,MC
144,1.48,93,MC
145,1.72,93,MC
146,1.4,93,MC
147,1.72,93,MC
148,1.24,93,MC
149,1.6,93,MC
150,1.76,93,MC
6,2.48,93,LHS
7,2.84,93,LHS
8,2.04,93,LHS
9,2.16,93,LHS
10,2.16,93,LHS
11,1.92,93,LHS
12,1.76,93,LHS
13,1.88,93,LHS
14,1.88,93,LHS
15,1.68,93,LHS
16,1.6,93,LHS
17,1.68,93,LHS
18,1.72,93,LHS
19,1.76,93,LHS
20,1.48,93,LHS
21,1.6,93,LHS
22,1.84,93,LHS
23,1.52,93,LHS
24,2.04,93,LHS
25,1.44,93,LHS
26,1.4,93,LHS
27,1.52,93,LHS
28,1.72,93,LHS
29,1.84,93,LHS
30,1.88,93,LHS
31,1.52,93,LHS
32,1.6,93,LHS
33,1.72,93,LHS
34,1.56,93,LHS
35,1.52,93,LHS
36,1.64,93,LHS
37,1.28,93,LHS
38,1.48,93,LHS
39,1.44,93,LHS
40,1.52,93,LHS
41,1.76,93,LHS
42,1.48,93,LHS
43,1.36,93,LHS
44,1.8,93,LHS
45,1.4,93,LHS
46,2.0,93,LHS
47,1.56,93,LHS
48,1.92,93,LHS
49,1.52,93,LHS
50,1.4,93,LHS
51,1.64,93,LHS
52,1.52,93,LHS
53,1.72,93,LHS
54,1.2,93,LHS
55,1.64,93,LHS
56,1.32,93,LHS
57,1.44,93,LHS
58,1.4,93,LHS
59,1.36,93,LHS
60,1.52,93,LHS
61,1.56,93,LHS
62,1.52,93,LHS
63,1.28,93,LHS
64,1.6,93,LHS
65,1.6,93,LHS
66,1.48,93,LHS
67,1.6,93,LHS
68,1.56,93,LHS
69,1.6,93,LHS
70,1.52,93,LHS
71,1.32,93,LHS
72,1.52,93,LHS
73,1.84,93,LHS
74,1.32,93,LHS
75,1.64,93,LHS
76,1.72,93,LHS
77,1.36,93,LHS
78,1.48,93,LHS
79,1.76,93,LHS
80,1.84,93,LHS
81,1.72,93,LHS
82,1.6,93,LHS
83,1.4,93,LHS
84,1.92,93,LHS
85,1.8,93,LHS
86,1.52,93,LHS
87,1.36,93,LHS
88,1.68,93,LHS
89,1.64,93,LHS
90,1.8,93,LHS
91,1.8,93,LHS
92,1.6,93,LHS
93,1.68,93,LHS
94,1.6,93,LHS
95,1.32,93,LHS
96,1.28,93,LHS
97,1.32,93,LHS
98,1.24,93,LHS
99,1.32,93,LHS
100,1.56,93,LHS
101,1.72,93,LHS
102,1.32,93,LHS
103,1.72,93,LHS
104,1.96,93,LHS
105,1.4,93,LHS
106,1.56,93,LHS
107,1.68,93,LHS
108,1.2,93,LHS
109,1.6,93,LHS
110,1.48,93,LHS
111,1.92,93,LHS
112,1.84,93,LHS
113,1.6,93,LHS
114,1.84,93,LHS
115,1.52,93,LHS
116,1.48,93,LHS
117,1.2,93,LHS
118,1.64,93,LHS
119,1.8,93,LHS
120,1.28,93,LHS
121,1.92,93,LHS
122,1.6,93,LHS
123,1.76,93,LHS
124,1.28,93,LHS
125,1.4,93,LHS
126,1.64,93,LHS
127,1.84,93,LHS
128,1.4,93,LHS
129,1.48,93,LHS
130,1.48,93,LHS
131,1.52,93,LHS
132,1.44,93,LHS
133,1.6,93,LHS
134,1.6,93,LHS
135,1.96,93,LHS
136,1.84,93,LHS
137,1.76,93,LHS
138,1.56,93,LHS
139,1.52,93,LHS
140,1.48,93,LHS
141,1.36,93,LHS
142,1.6,93,LHS
143,1.44,93,LHS
144,1.64,93,LHS
145,1.36,93,LHS
146,1.36,93,LHS
147,1.48,93,LHS
148,1.8,93,LHS
149,1.72,93,LHS
150,1.64,93,LHS
6,2.48,93,OS
7,2.2,93,OS
8,2.04,93,OS
9,1.96,93,OS
10,2.08,93,OS
11,1.92,93,OS
12,1.8,93,OS
13,1.92,93,OS
14,1.84,93,OS
15,1.88,93,OS
16,1.88,93,OS
17,1.68,93,OS
18,1.76,93,OS
19,1.84,93,OS
20,1.8,93,OS
21,1.72,93,OS
22,1.76,93,OS
23,1.68,93,OS
24,1.76,93,OS
25,1.56,93,OS
26,1.72,93,OS
27,1.88,93,OS
28,1.72,93,OS
29,1.72,93,OS
30,1.64,93,OS
31,1.64,93,OS
32,1.76,93,OS
33,1.72,93,OS
34,1.52,93,OS
35,1.48,93,OS
36,1.64,93,OS
37,1.4,93,OS
38,1.72,93,OS
39,1.68,93,OS
40,1.6,93,OS
41,1.68,93,OS
42,1.48,93,OS
43,1.68,93,OS
44,1.56,93,OS
45,1.68,93,OS
46,1.68,93,OS
47,1.48,93,OS
48,1.64,93,OS
49,1.68,93,OS
50,1.68,93,OS
51,1.72,93,OS
52,1.68,93,OS
53,1.44,93,OS
54,1.48,93,OS
55,1.72,93,OS
56,1.56,93,OS
57,1.48,93,OS
58,1.52,93,OS
59,1.52,93,OS
60,1.6,93,OS
61,1.52,93,OS
62,1.6,93,OS
63,1.52,93,OS
64,1.6,93,OS
65,1.68,93,OS
66,1.4,93,OS
67,1.52,93,OS
68,1.52,93,OS
69,1.68,93,OS
70,1.52,93,OS
71,1.44,93,OS
72,1.56,93,OS
73,1.6,93,OS
74,1.48,93,OS
75,1.52,93,OS
76,1.56,93,OS
77,1.6,93,OS
78,1.52,93,OS
79,1.52,93,OS
80,1.48,93,OS
81,1.48,93,OS
82,1.68,93,OS
83,1.52,93,OS
84,1.56,93,OS
85,1.6,93,OS
86,1.52,93,OS
87,1.52,93,OS
88,1.56,93,OS
89,1.52,93,OS
90,1.56,93,OS
91,1.52,93,OS
92,1.68,93,OS
93,1.52,93,OS
94,1.48,93,OS
95,1.48,93,OS
96,1.68,93,OS
97,1.4,93,OS
98,1.52,93,OS
99,1.48,93,OS
100,1.56,93,OS
101,1.6,93,OS
102,1.56,93,OS
103,1.52,93,OS
104,1.6,93,OS
105,1.52,93,OS
106,1.52,93,OS
107,1.52,93,OS
108,1.6,93,OS
109,1.72,93,OS
110,1.56,93,OS
111,1.52,93,OS
112,1.56,93,OS
113,1.48,93,OS
114,1.52,93,OS
115,1.52,93,OS
116,1.56,93,OS
117,1.48,93,OS
118,1.64,93,OS
119,1.48,93,OS
120,1.6,93,OS
121,1.52,93,OS
122,1.44,93,OS
123,1.56,93,OS
124,1.48,93,OS
125,1.68,93,OS
126,1.56,93,OS
127,1.52,93,OS
128,1.44,93,OS
129,1.4,93,OS
130,1.64,93,OS
131,1.56,93,OS
132,1.56,93,OS
133,1.56,93,OS
134,1.44,93,OS
135,1.52,93,OS
136,1.68,93,OS
137,1.6,93,OS
138,1.56,93,OS
139,1.64,93,OS
140,1.56,93,OS
141,1.72,93,OS
142,1.56,93,OS
143,1.4,93,OS
144,1.6,93,OS
145,1.52,93,OS
146,1.36,93,OS
147,1.56,93,OS
148,1.68,93,OS
149,1.52,93,OS
150,1.64,93,OS
6,2.796017461694916,93,MC_c
7,2.356194490192345,93,MC_c
8,1.6964600329384885,93,MC_c
9,1.9477874452256718,93,MC_c
10,2.261946710584651,93,MC_c
11,1.853539665617978,93,MC_c
12,2.0734511513692637,93,MC_c
13,1.82212373908208,93,MC_c
14,2.261946710584651,93,MC_c
15,1.7592918860102844,93,MC_c
16,1.5393804002589986,93,MC_c
17,1.6022122533307945,93,MC_c
18,1.853539665617978,93,MC_c
19,2.0106192982974678,93,MC_c
20,1.790707812546182,93,MC_c
21,1.7278759594743864,93,MC_c
22,1.7592918860102844,93,MC_c
23,1.6964600329384885,93,MC_c
24,1.1938052083641213,93,MC_c
25,1.7278759594743864,93,MC_c
26,1.8849555921538759,93,MC_c
27,1.853539665617978,93,MC_c
28,2.230530784048753,93,MC_c
29,1.7592918860102844,93,MC_c
30,1.288052987971815,93,MC_c
31,1.7592918860102844,93,MC_c
32,1.6650441064025905,93,MC_c
33,2.0734511513692637,93,MC_c
34,1.5079644737231006,93,MC_c
35,1.350884841043611,93,MC_c
36,1.5707963267948966,93,MC_c
37,1.6964600329384885,93,MC_c
38,1.5393804002589986,93,MC_c
39,1.1938052083641213,93,MC_c
40,1.5079644737231006,93,MC_c
41,1.2566370614359172,93,MC_c
42,1.6964600329384885,93,MC_c
43,1.6650441064025905,93,MC_c
44,1.8849555921538759,93,MC_c
45,1.5393804002589986,93,MC_c
46,1.4765485471872026,93,MC_c
47,1.5079644737231006,93,MC_c
48,1.5707963267948966,93,MC_c
49,1.350884841043611,93,MC_c
50,1.82212373908208,93,MC_c
51,1.5393804002589986,93,MC_c
52,1.790707812546182,93,MC_c
53,1.382300767579509,93,MC_c
54,1.82212373908208,93,MC_c
55,1.288052987971815,93,MC_c
56,1.82212373908208,93,MC_c
57,1.6022122533307945,93,MC_c
58,1.4451326206513049,93,MC_c
59,1.6336281798666925,93,MC_c
60,1.82212373908208,93,MC_c
61,1.7278759594743864,93,MC_c
62,1.6964600329384885,93,MC_c
63,1.7278759594743864,93,MC_c
64,1.6022122533307945,93,MC_c
65,1.4765485471872026,93,MC_c
66,1.5707963267948966,93,MC_c
67,1.6964600329384885,93,MC_c
68,1.7278759594743864,93,MC_c
69,1.6022122533307945,93,MC_c
70,1.288052987971815,93,MC_c
71,1.853539665617978,93,MC_c
72,1.790707812546182,93,MC_c
73,1.790707812546182,93,MC_c
74,1.5393804002589986,93,MC_c
75,1.4451326206513049,93,MC_c
76,0.9738937226128359,93,MC_c
77,1.7592918860102844,93,MC_c
78,1.6022122533307945,93,MC_c
79,1.350884841043611,93,MC_c
80,2.0734511513692637,93,MC_c
81,1.7592918860102844,93,MC_c
82,1.82212373908208,93,MC_c
83,1.5079644737231006,93,MC_c
84,1.9163715186897738,93,MC_c
85,1.9163715186897738,93,MC_c
86,1.288052987971815,93,MC_c
87,1.9792033717615696,93,MC_c
88,1.6964600329384885,93,MC_c
89,1.4765485471872026,93,MC_c
90,1.6022122533307945,93,MC_c
91,1.1309733552923256,93,MC_c
92,1.5079644737231006,93,MC_c
93,1.5707963267948966,93,MC_c
94,1.4765485471872026,93,MC_c
95,1.382300767579509,93,MC_c
96,1.6650441064025905,93,MC_c
97,1.5707963267948966,93,MC_c
98,1.6336281798666925,93,MC_c
99,1.790707812546182,93,MC_c
100,1.4451326206513049,93,MC_c
101,1.4765485471872026,93,MC_c
102,1.0681415022205298,93,MC_c
103,1.413716694115407,93,MC_c
104,1.5707963267948966,93,MC_c
105,1.382300767579509,93,MC_c
106,1.4765485471872026,93,MC_c
107,1.4765485471872026,93,MC_c
108,1.382300767579509,93,MC_c
109,1.853539665617978,93,MC_c
110,1.6964600329384885,93,MC_c
111,1.6964600329384885,93,MC_c
112,1.6336281798666925,93,MC_c
113,1.4451326206513049,93,MC_c
114,1.6336281798666925,93,MC_c
115,1.5393804002589986,93,MC_c
116,1.7278759594743864,93,MC_c
117,1.382300767579509,93,MC_c
118,0.8796459430051422,93,MC_c
119,1.6650441064025905,93,MC_c
120,1.1938052083641213,93,MC_c
121,1.5393804002589986,93,MC_c
122,1.2252211349000193,93,MC_c
123,1.6336281798666925,93,MC_c
124,1.5079644737231006,93,MC_c
125,1.6022122533307945,93,MC_c
126,1.5079644737231006,93,MC_c
127,1.82212373908208,93,MC_c
128,1.288052987971815,93,MC_c
129,1.6022122533307945,93,MC_c
130,1.0367255756846319,93,MC_c
131,1.6964600329384885,93,MC_c
132,1.9477874452256718,93,MC_c
133,1.4451326206513049,93,MC_c
134,1.350884841043611,93,MC_c
135,1.7278759594743864,93,MC_c
136,1.5079644737231006,93,MC_c
137,1.350884841043611,93,MC_c
138,1.319468914507713,93,MC_c
139,1.4765485471872026,93,MC_c
140,1.6964600329384885,93,MC_c
141,1.288052987971815,93,MC_c
142,1.6336281798666925,93,MC_c
143,1.350884841043611,93,MC_c
144,1.413716694115407,93,MC_c
145,1.6964600329384885,93,MC_c
146,1.413716694115407,93,MC_c
147,1.790707812546182,93,MC_c
148,1.413716694115407,93,MC_c
149,1.5079644737231006,93,MC_c
150,1.6964600329384885,93,MC_c
6,2.0,94,MC
7,2.28,94,MC
8,2.32,94,MC
9,2.12,94,MC
10,2.2,94,MC
11,2.04,94,MC
12,2.12,94,MC
13,2.12,94,MC
14,1.68,94,MC
15,2.12,94,MC
16,1.8,94,MC
17,2.36,94,MC
18,1.52,94,MC
19,1.52,94,MC
20,1.84,94,MC
21,1.92,94,MC
22,1.76,94,MC
23,2.04,94,MC
24,2.2,94,MC
25,1.96,94,MC
26,2.0,94,MC
27,2.24,94,MC
28,1.64,94,MC
29,1.44,94,MC
30,1.8,94,MC
31,1.56,94,MC
32,1.84,94,MC
33,1.84,94,MC
34,1.56,94,MC
35,1.52,94,MC
36,2.12,94,MC
37,1.2,94,MC
38,2.04,94,MC
39,1.6,94,MC
40,1.52,94,MC
41,1.4,94,MC
42,1.4,94,MC
43,1.44,94,MC
44,1.96,94,MC
45,1.84,94,MC
46,1.8,94,MC
47,1.6,94,MC
48,1.4,94,MC
49,1.44,94,MC
50,1.4,94,MC
51,1.44,94,MC
52,1.72,94,MC
53,1.52,94,MC
54,1.8,94,MC
55,1.52,94,MC
56,1.64,94,MC
57,1.48,94,MC
58,1.2,94,MC
59,1.56,94,MC
60,1.48,94,MC
61,1.44,94,MC
62,1.68,94,MC
63,1.4,94,MC
64,1.16,94,MC
65,0.84,94,MC
66,1.12,94,MC
67,1.68,94,MC
68,1.92,94,MC
69,1.76,94,MC
70,1.92,94,MC
71,1.76,94,MC
72,1.36,94,MC
73,1.4,94,MC
74,1.2,94,MC
75,2.04,94,MC
76,2.08,94,MC
77,1.4,94,MC
78,1.72,94,MC
79,1.6,94,MC
80,1.32,94,MC
81,1.6,94,MC
82,1.4,94,MC
83,1.44,94,MC
84,1.68,94,MC
85,1.28,94,MC
86,1.64,94,MC
87,1.24,94,MC
88,1.44,94,MC
89,1.8,94,MC
90,1.6,94,MC
91,2.08,94,MC
92,1.44,94,MC
93,1.72,94,MC
94,1.48,94,MC
95,1.48,94,MC
96,1.44,94,MC
97,1.84,94,MC
98,1.24,94,MC
99,1.44,94,MC
100,1.4,94,MC
101,1.8,94,MC
102,1.16,94,MC
103,1.52,94,MC
104,1.36,94,MC
105,1.32,94,MC
106,1.36,94,MC
107,1.4,94,MC
108,1.4,94,MC
109,1.96,94,MC
110,1.64,94,MC
111,1.6,94,MC
112,1.52,94,MC
113,1.48,94,MC
114,1.12,94,MC
115,1.6,94,MC
116,1.6,94,MC
117,1.24,94,MC
118,1.72,94,MC
119,1.92,94,MC
120,1.04,94,MC
121,1.88,94,MC
122,1.56,94,MC
123,1.36,94,MC
124,1.48,94,MC
125,1.64,94,MC
126,1.8,94,MC
127,1.32,94,MC
128,1.64,94,MC
129,1.84,94,MC
130,1.36,94,MC
131,1.76,94,MC
132,1.28,94,MC
133,1.56,94,MC
134,1.96,94,MC
135,1.04,94,MC
136,1.52,94,MC
137,1.72,94,MC
138,1.68,94,MC
139,1.76,94,MC
140,1.28,94,MC
141,1.56,94,MC
142,1.8,94,MC
143,1.28,94,MC
144,1.68,94,MC
145,1.6,94,MC
146,1.48,94,MC
147,1.52,94,MC
148,1.64,94,MC
149,1.6,94,MC
150,1.36,94,MC
6,2.36,94,LHS
7,2.48,94,LHS
